gamekey,record,adjoe,adjde,barthag,sos,ncsos,consos,elite SOS,elite noncon SOS,Opp OE,Opp DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,WAB,didwin
Coastal Carolina-Gardner Webb,0.5818858560794045,10.241972865440005,-12.920933134360055,0.48348105746637315,-0.11191818090544864,-0.2982528297721704,-0.05316376369608389,0.06248945482094248,0.20756131640180764,-2.850936377741121,2.455265854655522,9.76434242822205,-13.8140465742174,-1.9398215985477805,-4.1796581733212435,0.041944422718537516,0,0.03454059377055593,81.0,-280.0,-95.33750000000009,0.14266813004579326,-0.1504645198784612,0,12.951832641966444,True
Coastal Carolina-Radford,0.18798665183537266,6.810885569474451,-1.219272897264247,0.23089230163064894,-0.07500620225447696,-0.2385214294099578,-0.025052676959252895,0.04859489609873924,0.17497241985349077,-2.1607706848733272,1.6084636093573295,6.82911753733562,-2.019235888449799,-12.674476953842799,-10.636862764989942,-0.07037375822167741,-1,-0.03108528574065339,0.0,-120.0,-98.39999999999986,0.0824709902199845,-0.024686420785188345,0,4.030497983170635,False
Coastal Carolina-High Point,0.30990783410138245,3.5513149069887504,-11.065087653056707,0.365225327042228,-0.03241235955511168,-0.057530498656099716,-0.0398440358381304,0.008298220394160727,0.029884538271468197,-0.00484825432683067,0.8499654607477538,1.1099905845906903,-13.154533225882517,-4.271287488385852,2.912813130205535,-0.19924232959502408,1,-0.013640330846129645,2.0,-227.0,-65.83750000000032,0.05818124680602077,-0.13292354322433775,0,8.243813334975325,True
Coastal Carolina-Charleston Southern,0.4280397022332506,8.915685131546155,-8.718479786457735,0.42287221170406464,-0.08449685854413597,-0.24941854905894856,-0.04629399746203133,0.0389129896483853,0.15890623894487677,-1.857982642904318,1.4026407740282707,7.855459614833848,-11.446799208265517,7.401762978123401,-0.5761767667020905,0.14993065159186175,0,-0.006583787362547389,129.0,-142.0,4.162499999999909,0.10416620126675868,-0.12194757284914715,0,9.556259841720719,True
Coastal Carolina-Presbyterian,0.6408602150537634,9.799531521077114,-12.342311387546218,0.4740835328080437,-0.16319031261846167,-0.3312590421346854,-0.05209199402347037,0.11294496381713548,0.26374522543086676,-3.4443070172796695,3.824301891091608,10.34568730933924,-13.946741496290997,-0.5011470288117152,-11.619826240276453,0.16428593174929704,-4,0.09135181685478666,167.0,-204.0,-25.33750000000009,0.1588907631950791,-0.1481060181560182,0,15.54011320705228,True
Coastal Carolina-Winthrop,0.22580645161290325,10.826882165214272,2.0879759348382123,0.2560209426473173,-0.09109055947235961,-0.25436321533548156,-0.027799563874108035,0.03474620012864538,0.12381417278975004,-1.9122556316272323,1.5865517456445843,9.639772643625562,2.1173071192012998,-5.710582851081043,-10.397707280224978,0.0757557614768207,0,-0.04411651596119204,130.0,1.0,-13.387500000000045,0.11922351937047948,0.01069554770586878,0,5.004138357073131,False
Coastal Carolina-Gardner Webb,0.5818858560794045,10.241972865440005,-12.920933134360055,0.48348105746637315,-0.11191818090544864,-0.2982528297721704,-0.05316376369608389,0.06248945482094248,0.20756131640180764,-2.850936377741121,2.455265854655522,9.76434242822205,-13.8140465742174,-1.9398215985477805,-4.1796581733212435,0.041944422718537516,0,0.03454059377055593,81.0,-280.0,-95.33750000000009,0.14266813004579326,-0.1504645198784612,0,12.951832641966444,True
Coastal Carolina-UNC Asheville,0.3456221198156682,4.762334997895607,-9.725375761287822,0.3656525487953587,-0.11339862474135376,-0.32559725460590316,-0.039891570843687746,0.05384501694786392,0.18814887656714385,-2.108877889556055,2.5885579350619423,3.216720274620542,-9.325090096346116,7.817063106539777,-24.570905931204095,0.2466387574947133,0,-0.03265390416572972,-60.0,-265.0,-142.63750000000027,0.0708881211080934,-0.1024653304364248,0,7.821559751110243,True
Coastal Carolina-High Point,0.30990783410138245,3.5513149069887504,-11.065087653056707,0.365225327042228,-0.03241235955511168,-0.057530498656099716,-0.0398440358381304,0.008298220394160727,0.029884538271468197,-0.00484825432683067,0.8499654607477538,1.1099905845906903,-13.154533225882517,-4.271287488385852,2.912813130205535,-0.19924232959502408,1,-0.013640330846129645,2.0,-227.0,-65.83750000000032,0.05818124680602077,-0.13292354322433775,0,8.243813334975325,False
Coastal Carolina-Radford,0.18798665183537266,6.810885569474451,-1.219272897264247,0.23089230163064894,-0.07500620225447696,-0.2385214294099578,-0.025052676959252895,0.04859489609873924,0.17497241985349077,-2.1607706848733272,1.6084636093573295,6.82911753733562,-2.019235888449799,-12.674476953842799,-10.636862764989942,-0.07037375822167741,-1,-0.03108528574065339,0.0,-120.0,-98.39999999999986,0.0824709902199845,-0.024686420785188345,0,4.030497983170635,True
Coastal Carolina-North Carolina Central,0.6541935483870968,14.615907649082345,-8.494725320717222,0.4911318728090374,-0.16740897867964877,-0.11120782808470614,0.013303029456495669,0.07070298096540328,0.028084147615257904,-3.598388594744108,3.7245333198448236,13.388726738848888,-4.058503610806554,17.923856693596065,1.3619070186426399,0.22613605097820158,0,0.04062304190334348,1045.0,805.0,914.9375,0.17606071947677382,-0.045567372902620695,0,13.637565262146087,True
Coastal Carolina-Charleston Southern,0.4280397022332506,8.915685131546155,-8.718479786457735,0.42287221170406464,-0.08449685854413597,-0.24941854905894856,-0.04629399746203133,0.0389129896483853,0.15890623894487677,-1.857982642904318,1.4026407740282707,7.855459614833848,-11.446799208265517,7.401762978123401,-0.5761767667020905,0.14993065159186175,0,-0.006583787362547389,129.0,-142.0,4.162499999999909,0.10416620126675868,-0.12194757284914715,0,9.556259841720719,True
Coastal Carolina-Liberty,0.3456221198156682,7.418308645154667,-10.468089115281032,0.4228966734388979,-0.1028577909102329,-0.249827881773097,-0.04629675075052245,0.034114725240285027,0.10381224553891233,-2.1361426379266533,1.9555045412931378,5.9982994279734925,-11.460271902253368,-13.449103536678692,-30.88096134998878,0.1871355723003585,0,-0.10467465531442666,75.0,-161.0,-27.21250000000009,0.0852896279620492,-0.11144857538758302,0,8.342272220473623,True
Coastal Carolina-VMI,0.5341935483870968,-1.555112127639802,-22.821201864465507,0.44378189038044463,-0.09374434522351205,-0.2869621751414486,-0.048652966012446286,0.04113886449038684,0.1779286812536367,-0.44603591402358234,3.456456620804758,-1.0285192797107356,-24.652927960739262,-11.255207035064842,-16.179083912349412,0.06750172929635087,-1,0.06086229154244921,-262.0,-660.0,-324.8874999999998,0.05991188693278149,-0.24248842285451244,0,11.609074165667336,True
Coastal Carolina-VMI,0.5341935483870968,-1.555112127639802,-22.821201864465507,0.44378189038044463,-0.09374434522351205,-0.2869621751414486,-0.048652966012446286,0.04113886449038684,0.1779286812536367,-0.44603591402358234,3.456456620804758,-1.0285192797107356,-24.652927960739262,-11.255207035064842,-16.179083912349412,0.06750172929635087,-1,0.06086229154244921,-262.0,-660.0,-324.8874999999998,0.05991188693278149,-0.24248842285451244,0,11.609074165667336,True
Coastal Carolina-UNC Asheville,0.3456221198156682,4.762334997895607,-9.725375761287822,0.3656525487953587,-0.11339862474135376,-0.32559725460590316,-0.039891570843687746,0.05384501694786392,0.18814887656714385,-2.108877889556055,2.5885579350619423,3.216720274620542,-9.325090096346116,7.817063106539777,-24.570905931204095,0.2466387574947133,0,-0.03265390416572972,-60.0,-265.0,-142.63750000000027,0.0708881211080934,-0.1024653304364248,0,7.821559751110243,True
Coastal Carolina-Winthrop,0.22580645161290325,10.826882165214272,2.0879759348382123,0.2560209426473173,-0.09109055947235961,-0.25436321533548156,-0.027799563874108035,0.03474620012864538,0.12381417278975004,-1.9122556316272323,1.5865517456445843,9.639772643625562,2.1173071192012998,-5.710582851081043,-10.397707280224978,0.0757557614768207,0,-0.04411651596119204,130.0,1.0,-13.387500000000045,0.11922351937047948,0.01069554770586878,0,5.004138357073131,False
Cleveland St.-Florida A&M,0.18494623655913978,11.630096465645977,-10.828384300147675,0.46930580808900163,0.23662630141000973,0.1104562707433594,0.3541443029652929,-0.10997981933867429,-0.10052990043806143,7.596172769914659,-3.635937490269626,9.137309977493857,-18.459430772580077,21.566835286044537,0.4512038170766459,0.5042297007003923,3,-0.009096430136757871,169.0,40.0,117.76250000000027,0.047236741606571764,-0.07652175020786278,0,9.141616605933173,True
Cleveland St.-Robert Morris,-0.2055299539170507,6.064007871625961,2.3897079884100094,0.1028106767109701,0.22756084665806087,0.07998207528007628,0.37810899232704975,-0.11151093680396396,-0.10697117668837763,7.012142164724224,-3.954969913566842,5.650575851300758,-1.1773403597581193,15.443964392784622,11.224983874946957,0.10490920799663495,3,-0.060034883264607986,-70.0,77.0,-47.712499999999636,-0.017777902971624515,0.1041236755042334,0,-1.8587141006377284,False
Cleveland St.-Youngstown St.,0.23732718894009217,6.881923326784772,-1.6607551344671663,0.23380041903114723,0.033746587819252216,0.17925670137111793,-0.025371635536739823,-0.03244035042321192,-0.12968521178712067,1.5509622060915547,-0.4129812923540186,5.705044347328723,-6.047433748536051,9.721867631639157,0.7947856364554013,0.2375636132693305,2,0.09250332809847242,7.0,-143.0,-58.19999999999959,0.05453823312883832,-0.06908164338744882,0,6.7708419537649345,True
Cleveland St.-Loyola Chicago,0.02304147465437789,4.166637517187041,-1.9900119302602377,0.16967043650617386,0.03966463833734735,0.17796736964430265,-0.018387435365940563,-0.03936164667153885,-0.14263920302160926,0.9873733551334567,-1.1363337126560822,4.238353486241849,-4.910354211587332,8.338592503641067,7.585814230725546,0.009788544505531571,3,-0.06855686007569411,61.0,-60.0,13.787500000000136,0.04108362843421809,-0.06473295799505485,0,0.9873011896775239,True
Cleveland St.-Illinois Chicago,0.21023359288097884,9.0398510292124,0.017217016808132257,0.24895358483647373,0.004915588239356672,0.09052483820624635,-0.027028011848859945,-0.029409743884050266,-0.12216645077017196,0.7896509003947898,-0.09515897889025382,10.018211321913043,-3.2059573122317744,-1.3937375251037878,-18.9418599187444,0.4041876956646614,3,0.020510309207229543,62.0,-119.0,-62.44999999999982,0.103006385313551,-0.045619589842935016,0,6.329234956744568,True
Cleveland St.-Valparaiso,0.03781979977753058,-4.131833547365389,-7.4816509313971835,0.09093606319725245,0.020137570911421654,0.08555500980523456,-0.009849823540179714,-0.01908437071287139,-0.06453920946766967,1.8095131537243248,0.5950250014055314,-7.779205473664547,-7.443893617958338,-1.6782408657790313,-8.601057990117468,0.1785395437236324,2,-0.025662388794291557,-119.0,-119.0,-32.69999999999982,-0.07204677982178631,-0.07214183296977894,0,1.0946413245401736,False
Cleveland St.-Youngstown St.,0.23732718894009217,6.881923326784772,-1.6607551344671663,0.23380041903114723,0.033746587819252216,0.17925670137111793,-0.025371635536739823,-0.03244035042321192,-0.12968521178712067,1.5509622060915547,-0.4129812923540186,5.705044347328723,-6.047433748536051,9.721867631639157,0.7947856364554013,0.2375636132693305,2,0.09250332809847242,7.0,-143.0,-58.19999999999959,0.05453823312883832,-0.06908164338744882,0,6.7708419537649345,True
Cleveland St.-Illinois Chicago,0.21023359288097884,9.0398510292124,0.017217016808132257,0.24895358483647373,0.004915588239356672,0.09052483820624635,-0.027028011848859945,-0.029409743884050266,-0.12216645077017196,0.7896509003947898,-0.09515897889025382,10.018211321913043,-3.2059573122317744,-1.3937375251037878,-18.9418599187444,0.4041876956646614,3,0.020510309207229543,62.0,-119.0,-62.44999999999982,0.103006385313551,-0.045619589842935016,0,6.329234956744568,True
Cleveland St.-Loyola Chicago,0.02304147465437789,4.166637517187041,-1.9900119302602377,0.16967043650617386,0.03966463833734735,0.17796736964430265,-0.018387435365940563,-0.03936164667153885,-0.14263920302160926,0.9873733551334567,-1.1363337126560822,4.238353486241849,-4.910354211587332,8.338592503641067,7.585814230725546,0.009788544505531571,3,-0.06855686007569411,61.0,-60.0,13.787500000000136,0.04108362843421809,-0.06473295799505485,0,0.9873011896775239,True
Cleveland St.-Valparaiso,0.03781979977753058,-4.131833547365389,-7.4816509313971835,0.09093606319725245,0.020137570911421654,0.08555500980523456,-0.009849823540179714,-0.01908437071287139,-0.06453920946766967,1.8095131537243248,0.5950250014055314,-7.779205473664547,-7.443893617958338,-1.6782408657790313,-8.601057990117468,0.1785395437236324,2,-0.025662388794291557,-119.0,-119.0,-32.69999999999982,-0.07204677982178631,-0.07214183296977894,0,1.0946413245401736,True
Cleveland St.-Toledo,0.3548387096774194,16.157408001829012,-5.7252547805662175,0.4729199216529426,0.05670844167299405,0.07093870486728338,0.0752777776368973,-0.07406993970234843,-0.12564043956109106,1.978846324115196,-1.159421040156701,17.739592268658427,-7.512939803162851,6.585109670040893,-6.343720267066217,0.3300469328468211,4,0.0038122295797744787,396.0,184.0,213.86250000000018,0.18900313952004266,-0.035036012718999476,0,13.382335877916002,True
Cleveland St.-Loyola Chicago,0.02304147465437789,4.166637517187041,-1.9900119302602377,0.16967043650617386,0.03966463833734735,0.17796736964430265,-0.018387435365940563,-0.03936164667153885,-0.14263920302160926,0.9873733551334567,-1.1363337126560822,4.238353486241849,-4.910354211587332,8.338592503641067,7.585814230725546,0.009788544505531571,3,-0.06855686007569411,61.0,-60.0,13.787500000000136,0.04108362843421809,-0.06473295799505485,0,0.9873011896775239,True
TCU-Cal St. Northridge,0.02291666666666664,10.031284820784506,0.9273244777442642,0.2503882871649501,0.14115470924442175,-0.00859399073440592,0.24319752428219843,-0.11184083196948014,0.0072869609288854775,3.0579763002146763,-3.3895412187640233,9.313066209401313,4.038485016202429,17.503921422470214,7.289570266894756,0.2673553515818025,6,-0.04183671396044103,-102.0,-5.0,-122.31249999999989,0.015158648018519849,0.11232310843988902,0,5.476276060956247,True
TCU-Colgate,0.021839080459770066,8.602392549243277,-4.959046200166,0.3412374576910552,0.27187520592763964,0.14653688589832975,0.36412237335382314,-0.1544938699810149,-0.040141855619609035,6.773007748960268,-5.184684104888177,5.299224613392255,-8.674088701708655,6.24250672810696,-6.007130239384992,0.30838559222167355,6,0.00451085269686774,7.0,61.0,46.63749999999993,-0.039611810424469374,0.010548297305355447,0,5.619871020479373,True
TCU-Texas St.,-0.040740740740740744,7.876397002770162,0.7496732465001372,0.19777854053175598,0.17698781474746728,-0.01547724480535173,0.29035126378803516,-0.12190067850805508,0.03183754044700515,4.0311718524418865,-4.085678122579864,6.576972735027098,1.8222596558838546,31.090271111864837,11.6760057778027,0.5088817052065135,6,-0.0283639924386751,-229.0,-109.0,-212.46249999999998,-0.017706892029494048,0.09930322774568745,0,1.7040578889572071,True
TCU-Rice,0.1333333333333333,10.190314616119423,2.3783021972124345,0.21865062446789635,0.08403514837078063,0.12046187283511406,0.04813822904913645,-0.08595580609423503,-0.06941098442166016,2.0317854079889486,-2.4548383874452213,6.8667216456451285,-1.1450121079053872,-8.301829638689526,-19.22233073609742,0.26484845474035545,6,0.06258108435851367,-7.0,-60.0,-62.38749999999993,0.04983046411589653,0.007303069817865548,0,6.777541824707994,True
TCU-Air Force,0.0908045977011494,8.143930974935557,-0.28236633739942363,0.23086794585438447,0.0382118689769283,0.12366859431725091,-0.028188054362466852,-0.017942898196732227,-0.03790771275091753,1.2655436288179942,-0.7038254160589617,7.853926923038117,-4.333883071985625,8.556913155564558,-3.191588137645482,0.29879917228800956,0,-0.008992097405622401,191.0,59.0,110.66250000000025,0.09154000417421937,-0.067685370518213,0,2.9607325818132395,True
TCU-Wyoming,0.0908045977011494,9.29444552901991,0.39034140534238304,0.24433157088574764,0.032619179926760666,0.07581458669893865,-0.029844060464197186,-0.025624939878602038,-0.036203945071126675,0.35933619367654046,-0.9225055719205102,3.7036065514011653,-2.0171433313426377,16.63618004936835,4.092862726993616,0.3287521402945796,0,-0.029043948226180005,-37.0,-97.0,-75.58749999999975,0.0335708646098295,-0.01348012192545478,0,3.2498198390982918,True
TCU-UT Rio Grande Valley,0.18484848484848482,17.869066617462536,-3.684774138488308,0.46800494456945835,0.24144961601011766,-0.03430353224317395,0.5606886890265044,-0.11749203410787623,0.03823869066156649,6.561237963598316,-5.372606668527126,15.149752589053449,-4.542114755378336,37.93057313136477,1.3120636072333838,0.655942028379005,5,0.015878202278080567,170.0,280.0,151.93750000000023,0.025188528173316516,0.13236362402416701,0,11.669437907836093,True
