gamekey,record,adjoe,adjde,barthag,sos,ncsos,consos,elite SOS,elite noncon SOS,Opp OE,Opp DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,WAB,didwin
Boise St.-Washington,0.10110294117647056,3.2172167037929142,-2.658830139979713,0.12176589748165612,-0.07956652018904864,-0.08174499325407342,-0.07163907671442271,0.04682615786393085,0.05636993443142624,-2.085466473845102,0.8385311201934229,8.58008943631441,0.9383097788730055,-22.776276048355484,-25.988363341122906,0.11095893441410998,-5,-0.0757139675408347,161.0,14.0,21.762499999999818,0.10870499854920168,-0.006183778449677657,0,2.1402912221956916,False
Boise St.-Wyoming,0.11268939393939392,4.540074919743105,-4.912132184880591,0.21416598026160727,-0.026499199405843,-0.0789256708311013,-0.020409914581296817,0.0243430786128932,0.05521538605238685,-0.7967920782275968,0.5222451389884952,7.242810732639896,-3.591499279246449,-7.493047766425278,-20.002242424632826,0.3285514396364231,-2,-0.10023346370444308,-54.0,-191.0,-141.13750000000005,0.07257249844612823,-0.035006091195525224,0,3.387297890529746,False
Boise St.-Colorado St.,0.375,7.200812413911919,-10.742334611930701,0.4446879735466422,-0.025620035220514703,-0.03770629820975113,-0.03488402139505076,0.027896196939740214,0.05412042746068402,-0.4116849555306743,0.7193658791454993,6.945689793759641,-11.751184011994667,-8.436339869242971,-21.21025336688703,0.3349284701245958,-4,0.00547278000562873,93.0,-200.0,-23.2625000000005,0.09123509538678354,-0.1356021498681359,0,11.542000644284174,True
Boise St.-Grand Canyon,0.0716911764705882,7.238331027278321,-0.2527569599843673,0.15751105035575597,0.16674259425618382,0.13660634794234078,0.19060689401964326,-0.05890281735007674,-0.0129197163235375,6.0367815162396425,-2.2819444680654613,10.225038959158567,0.16360884726657332,0.9814129924517516,-0.9029189633993298,0.040366965826183154,-1,0.06881419651161835,387.0,352.0,283.51249999999993,0.07161364346891541,0.06849894957512981,0,5.011205385601853,True
Boise St.-Illinois St.,0.17329545454545459,4.790060074425796,-6.178646134154235,0.25583646212150635,-0.05921943940792862,-0.14637046556147754,-0.0069599235098875,0.014462985753357138,0.08004321451131591,0.45434311890545587,2.752709119751586,7.256125003369803,-6.520839861532679,6.196701713337404,-8.377598040799086,0.39351627944510753,-1,-0.10124671463018997,160.0,-19.0,24.22499999999991,0.10593856791234257,-0.0344381714520261,0,5.5197811807582395,True
Boise St.-Loyola Marymount,0.3639112903225806,3.0021761255406574,-16.299808107508994,0.4716328969258077,0.041784036549435966,0.045642012077610594,0.04310700200424389,0.004765700232440939,0.008964895613614798,0.9822777233265754,-0.355417337471593,8.12254605455999,-16.18009079486957,-4.3201681577920255,-24.19768496214226,0.5043667902874196,-3,0.028348175622246563,210.0,-80.0,99.58749999999986,0.08397994050995106,-0.15221526951453135,0,11.888368783353014,True
Boise St.-New Mexico,0.15992647058823528,-4.001949245399587,-9.80977715227985,0.13143289381755607,-0.00825284432689366,-0.05288545746335366,0.025370236411615732,0.0071344921752004575,0.04462084832466151,0.6546256021824064,1.0711960754528604,-4.051055360616203,-9.906414755317257,2.130810074662989,-11.068747854923515,0.35193578459356617,-4,0.03017345567423768,-82.0,-137.0,-28.675000000000182,-0.038265670533631946,-0.08275974906499584,0,5.764328468083864,True
Boise St.-Portland,0.40625,10.203237223343237,-11.009904884253771,0.5259714114915028,0.05437184762967828,0.04219282373586414,0.03715797184714453,-0.003274299647316181,0.022028988137576033,-0.40418377020739626,-0.6689623605606272,16.63906775596351,-7.265261464370553,-9.619125177879866,-33.15466852330188,0.5610959920629208,-4,0.05646296491473812,274.0,-41.0,62.4375,0.16795456851016022,-0.0850001295777334,0,13.998153568662392,True
Boise St.-Sacramento St.,0.5,10.630281515429843,-14.194428372597145,0.5975632946297325,0.0718038594394706,-0.03293500536100552,0.13113042394332786,-0.03967819688145413,0.04689369084772732,1.0359978429316925,-1.4758701421584846,10.101167461354649,-15.174782343011742,21.984513123550983,-9.344089586772299,0.7181506591634185,-1,0.07520066884928062,175.0,-73.0,75.01250000000005,0.07592653394652205,-0.12288939143744804,0,18.194945529301396,True
Boise St.-San Jose St.,0.5854166666666667,13.782886579453518,-10.666988628490586,0.5976783265513514,-0.014517038937202242,0.005655504844981396,-0.03190532437322724,-0.003833549590545715,-0.022764868243349,-0.7173606338127314,0.09299897182602024,15.758781484361492,-10.482813635268698,-0.09947095014781837,-19.15280151454924,0.49445655524317284,-1,0.08176145735465237,250.0,-143.0,23.387499999999818,0.17823396580818418,-0.13243009067041167,0,18.12512380684476,True
Boise St.-Southern Utah,0.3125,8.373993514889534,-11.977295191326192,0.5036572951713169,0.08171925027520405,-0.03549067644077075,0.1540980130527425,-0.02896274734697779,0.08672465442599842,0.5343751685568776,-2.2468903767993424,15.147875338146505,-11.348305995613345,-3.821940702734821,-17.94109813050663,0.37212355156387145,0,-0.015274141169037248,128.0,-148.0,-33.02500000000032,0.12549176451467337,-0.08754767464834479,0,11.910373056590194,True
Boise St.-UNLV,0.11268939393939392,-1.2607539821722042,-7.838569287797583,0.14606075286918685,0.0012302658141071232,0.0010252492378694522,-0.01632416625967792,-0.0022872608691595353,-0.005716412017671035,0.38013870451601406,-0.7784659644194676,3.245562225690662,-10.054694251797784,-11.354945625541063,-16.378814455199716,0.13776169147589512,-1,-0.014739964114918735,28.0,-168.0,-32.05000000000018,0.048538153881773516,-0.10360038716260811,0,4.422073816754546,True
Boise St.-Utah St.,0.21875,3.108159237672737,-7.517835564663542,0.24733710937247488,-0.004455430442094954,-0.0035494206193185662,-0.01167787633037376,0.0139377740378126,0.025177959323451682,-0.009385107217923405,0.07020654684424699,3.490401911785213,-8.636896755455552,-0.34638493546978566,-11.470681265447539,0.2930075681081226,-2,-0.0015550642877558696,121.0,-66.0,54.524999999999864,0.049204128031110406,-0.09839013345272041,0,7.583431623296587,True
Boise St.-Utah St.,0.21875,3.108159237672737,-7.517835564663542,0.24733710937247488,-0.004455430442094954,-0.0035494206193185662,-0.01167787633037376,0.0139377740378126,0.025177959323451682,-0.009385107217923405,0.07020654684424699,3.490401911785213,-8.636896755455552,-0.34638493546978566,-11.470681265447539,0.2930075681081226,-2,-0.0015550642877558696,121.0,-66.0,54.524999999999864,0.049204128031110406,-0.09839013345272041,0,7.583431623296587,False
Boise St.-Wyoming,0.11268939393939392,4.540074919743105,-4.912132184880591,0.21416598026160727,-0.026499199405843,-0.0789256708311013,-0.020409914581296817,0.0243430786128932,0.05521538605238685,-0.7967920782275968,0.5222451389884952,7.242810732639896,-3.591499279246449,-7.493047766425278,-20.002242424632826,0.3285514396364231,-2,-0.10023346370444308,-54.0,-191.0,-141.13750000000005,0.07257249844612823,-0.035006091195525224,0,3.387297890529746,True
Western Kentucky-Belmont,-0.01674641148325362,1.6615773435813708,-2.707214147483512,0.08496310756505909,0.13691699308662886,-0.0018260351927055218,0.18387849731616795,-0.07437688626613614,0.004401923646241146,3.6381766902303383,-3.096230584283518,-0.2304819358450061,-0.5963752832940372,22.888487893409348,13.986701601559872,0.05884942692074935,2,0.020770412936685356,2.0,103.0,54.81250000000023,-0.04923146245893495,0.03866091442128339,0,1.5242686933023883,False
Western Kentucky-Boston College,0.16766917293233086,1.2997492785782043,-2.086999717006421,0.0640929415582343,-0.08014460184280714,0.1507884028741926,-0.2872400685731705,0.09673993596359243,-0.06746782705835397,-1.6728878174461954,1.536848533341157,-0.5891802876343917,-0.25715315666850813,17.964345502749353,0.28592033545079687,0.2352437543485062,-9,-0.00328509054108872,90.0,-100.0,0.2625000000000455,0.07063504750777816,-0.07895370129335455,0,0.6403483042252798,True
Western Kentucky-Charlotte,0.5036297640653358,15.30650103204519,-12.31806682937092,0.6327079034284131,0.08468648623475883,0.15999665404630697,-0.03000053042642359,-0.06192300342815593,-0.10181340425156737,2.47720023832035,-1.5173027404044603,13.794922537683462,-11.35119487285742,49.768517606886036,5.26661911830783,0.8181305525991799,3,0.06277084450572476,177.0,-194.0,-33.5,0.1647532345431717,-0.1225469191271098,0,15.635238578558296,True
Western Kentucky-Eastern Kentucky,0.3556876061120543,12.89992837351619,-11.536899726566702,0.5755616655269697,0.16809525954952914,0.12331269839952863,0.12902782922506006,-0.08200907120770351,-0.058439659618186424,4.0865667862725275,-3.027289583668505,12.993396195668396,-8.705012047063803,41.003049356360066,-10.30779695979082,0.8499261396556309,5,0.04779079187842589,149.0,-81.0,9.125,0.10998783790551814,-0.07162360567667658,0,13.101414768578204,True
Western Kentucky-FIU,0.2730263157894737,15.40274350150733,-1.7276114242718847,0.41491367571621157,0.1753757100145662,0.277756526459061,0.0303662599634702,-0.10326801989376433,-0.16709502610159754,3.922274442615759,-2.8857910061887395,14.109847547669446,1.4343367501581952,37.51434694355025,10.227530740421926,0.4734284725435932,4,0.11140848328974962,195.0,14.0,6.887500000000273,0.14820259065669505,0.005510717852036162,0,11.795204832613967,True
Western Kentucky-Florida Atlantic,0.3234295415959253,18.527070109820016,-1.3071574257926102,0.4886367994031725,0.12516585365468835,0.19024387962912903,0.02233011957300679,-0.06409788476012468,-0.08185281558848356,2.238497519601964,-2.1396505160616215,18.530895622800983,3.60950325730154,34.25665885529372,9.709503357354947,0.39634422236093225,3,0.05605805081489629,248.0,54.0,11.100000000000136,0.18701683539835046,0.033878514942242144,0,11.455379491821214,True
Western Kentucky-Indiana St.,0.29117147707979624,10.781005753637174,-0.6846413522555963,0.2556273104645289,0.03175019502749832,0.09151766591519556,-0.07794912649001917,-0.03507327187342846,-0.04785221957166397,1.9562962652014164,0.8970786398051445,7.627657187484971,1.555323000854031,29.21716548263437,5.279217680377272,0.38071959683002576,3,0.10594227713804394,154.0,18.0,10.787499999999909,0.11261386029855514,0.0055394716416279355,0,9.093719443287872,True
Western Kentucky-Louisiana Tech,0.19537480063795853,7.731522128155035,-3.665558604070611,0.255197338920763,0.09969415427772343,0.16498121108537578,0.003290204602182323,-0.05841456952735746,-0.09036869871983555,2.965112333385264,-1.4267547440503279,7.704523739730888,-2.289552110298928,39.077450090224204,18.23457373672889,0.2876819714602177,2,0.07536916605678967,154.0,7.0,43.787500000000364,0.08528871733705645,-0.030776102690070584,0,7.744299853645197,True
Western Kentucky-Marshall,0.016081871345029253,5.09663989918738,-1.9193514490860935,0.1422531762141418,0.08192546232640152,0.19844987295869843,-0.015673096230887418,-0.030562971425017738,-0.08610685609403657,1.2398309400193313,-2.473440134957002,7.1620326878275336,2.1069157835917736,28.98344804654417,16.833163883638377,0.09971422580250777,0,-0.05058881637272161,-25.0,-85.0,-104.11250000000018,0.06727180307913616,0.015563167888447582,0,1.3022483418659172,True
Western Kentucky-Marshall,0.016081871345029253,5.09663989918738,-1.9193514490860935,0.1422531762141418,0.08192546232640152,0.19844987295869843,-0.015673096230887418,-0.030562971425017738,-0.08610685609403657,1.2398309400193313,-2.473440134957002,7.1620326878275336,2.1069157835917736,28.98344804654417,16.833163883638377,0.09971422580250777,0,-0.05058881637272161,-25.0,-85.0,-104.11250000000018,0.06727180307913616,0.015563167888447582,0,1.3022483418659172,False
Western Kentucky-Missouri St.,0.16507177033492826,5.502539992397573,-2.860165189573067,0.1760472748897728,0.0644556834817408,0.15145045310677846,-0.06930952652340294,-0.0637639362965089,-0.10815281400723054,3.3941329472888384,0.032106198404221686,6.975503795355252,-0.9472145080068799,16.03927701204354,2.7601398502793586,0.1469098846744049,4,0.08066542633393525,225.0,65.0,83.98749999999995,0.1098007679097237,-0.017554653158548428,0,6.791000859747479,False
Western Kentucky-Nicholls St.,0.05427631578947367,12.124097938537659,-3.1398995750066376,0.361725511912845,0.2460349170884235,0.16577453209438708,0.2519776329808257,-0.10082313958237776,-0.05178784456944585,4.934167109255512,-4.67348130064002,11.086103084394267,0.8046769747686255,42.15202068903851,12.232857538082897,0.5493134558728172,4,-0.007281331576243333,21.0,46.0,-39.06249999999977,0.049697431695998606,0.06562091872506481,0,5.029363498571775,True
Western Kentucky-Old Dominion,-0.07072368421052633,6.576568399216853,4.9791112312829995,0.01621622784488097,0.10381897441683424,0.13165397185080757,0.03741327004837358,-0.08184381494558457,-0.117197103997982,2.8835061292144104,-3.093973206964918,2.3641268536297275,5.45995333048937,41.13798733219062,-0.68329910260546,0.7726704898212869,5,0.012904936546458745,70.0,135.0,52.31250000000023,0.009018572027659433,0.06695359819451208,0,-0.2687952127161176,True
Western Kentucky-Southern Miss,0.23993808049535603,9.286817933445533,-7.213046373091657,0.3926818703879168,0.08832330498172108,0.1578328601768601,-0.011605272173198289,-0.0353921876495531,-0.038486078640182386,1.88848655499541,-0.20527378255837903,7.441843333565615,-6.267714328759567,34.520566419522154,0.25562826412280515,0.637742723789351,1,0.010825061227695998,177.0,-48.0,55.062500000000455,0.09453997180383578,-0.08580457996534929,0,8.661093934041718,True
Western Kentucky-UAB,0.1044657097288676,5.811055801871078,-1.8687902489333794,0.15807572207156229,0.1181290111732049,0.21952026352357823,-0.01569902606889284,-0.060287200517766815,-0.10618320519614721,2.580611512820056,-2.84311634341897,7.4564509488862285,2.926684678590604,31.06692780635973,7.986795156005584,0.35694183160624327,2,0.06575138214242293,111.0,44.0,17.762500000000045,0.07262596383288633,0.0206386231421134,0,4.876906061371354,True
Western Kentucky-UAB,0.1044657097288676,5.811055801871078,-1.8687902489333794,0.15807572207156229,0.1181290111732049,0.21952026352357823,-0.01569902606889284,-0.060287200517766815,-0.10618320519614721,2.580611512820056,-2.84311634341897,7.4564509488862285,2.926684678590604,31.06692780635973,7.986795156005584,0.35694183160624327,2,0.06575138214242293,111.0,44.0,17.762500000000045,0.07262596383288633,0.0206386231421134,0,4.876906061371354,True
Western Kentucky-Austin Peay,0.15170278637770895,9.330989608972672,-4.925126447019352,0.3331334477681828,0.1522498145320449,0.05891584121902099,0.14408165128358447,-0.06769134219937578,0.0037250468335406905,3.6712241667438263,-2.652623199747822,6.014645460240288,-3.886682687933842,44.101572079907186,1.2099450560876193,0.790944162259452,4,0.02742211097973124,92.0,-9.0,32.07499999999982,0.04507910849524932,-0.03374095103110264,0,6.321907126645822,True
Western Kentucky-Charlotte,0.5036297640653358,15.30650103204519,-12.31806682937092,0.6327079034284131,0.08468648623475883,0.15999665404630697,-0.03000053042642359,-0.06192300342815593,-0.10181340425156737,2.47720023832035,-1.5173027404044603,13.794922537683462,-11.35119487285742,49.768517606886036,5.26661911830783,0.8181305525991799,3,0.06277084450572476,177.0,-194.0,-33.5,0.1647532345431717,-0.1225469191271098,0,15.635238578558296,True
Western Kentucky-Marshall,0.016081871345029253,5.09663989918738,-1.9193514490860935,0.1422531762141418,0.08192546232640152,0.19844987295869843,-0.015673096230887418,-0.030562971425017738,-0.08610685609403657,1.2398309400193313,-2.473440134957002,7.1620326878275336,2.1069157835917736,28.98344804654417,16.833163883638377,0.09971422580250777,0,-0.05058881637272161,-25.0,-85.0,-104.11250000000018,0.06727180307913616,0.015563167888447582,0,1.3022483418659172,True
Western Kentucky-North Texas,0.1842105263157895,8.45465753863968,-2.082574445985898,0.23127182362506826,0.10571094784643537,0.11523322529938262,0.052785534742048335,-0.06016126857407067,-0.037062817555779004,3.4555175805012794,-1.1475019659940102,10.603234018766713,-1.874941146971537,27.348364332228428,1.5652612441624996,0.42926852766414336,3,0.08235195245743243,166.0,25.0,32.41249999999991,0.10456668413824732,-0.006560960051124054,0,8.971384859930023,True
Western Kentucky-Ohio,0.25891341256366723,13.984205353773092,-0.3315918898933887,0.3360962540648798,0.11378398059616163,0.11257804886765371,0.04775712908604074,-0.07122979803621643,-0.05986137345087028,2.083076520132039,-3.6649644945208024,14.392099482209204,0.2862463002516762,11.486704434351793,-15.31650639578352,0.4496617072033272,4,0.09181432885206148,112.0,-80.0,-46.65000000000009,0.1250141724458771,-0.024550501411135572,0,9.644798960546952,False
Western Kentucky-Old Dominion,-0.07072368421052633,6.576568399216853,4.9791112312829995,0.01621622784488097,0.10381897441683424,0.13165397185080757,0.03741327004837358,-0.08184381494558457,-0.117197103997982,2.8835061292144104,-3.093973206964918,2.3641268536297275,5.45995333048937,41.13798733219062,-0.68329910260546,0.7726704898212869,5,0.012904936546458745,70.0,135.0,52.31250000000023,0.009018572027659433,0.06695359819451208,0,-0.2687952127161176,True
