gamekey,record,adjoe,adjde,barthag,sos,ncsos,consos,elite SOS,elite noncon SOS,Opp OE,Opp DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,WAB,didwin
Southern Utah-UMKC,-0.1600985221674877,-1.0054877690975985,-2.849297810350137,0.03839027164964648,0.02563220288268836,0.05831674163173589,-0.004214216934357751,0.022118475863372455,0.0780434279398936,0.7944118696681812,-0.12583602428846064,0.8764898824443748,-0.8945640657431682,21.320139516491878,14.659440184983481,0.1583440312505111,-1,-0.14468395758831754,17.0,-17.0,2.7000000000000455,0.011408407546305233,-0.016152013488494488,0,-4.633253695393719,False
Southern Utah-Centenary,0.32142857142857145,15.882956913682293,-3.6824810722585966,0.26869047779613486,-0.01236927795502557,-0.015918993221342603,-0.030118731703556556,0.002759701913148782,0.01274752821302838,-0.6872778575726244,0.5174431144218232,16.156059335436936,-1.6933236097959536,21.899750950111468,19.02444491896803,0.10086706115738248,1,-0.010538899386269118,188.0,-93.0,-35.399999999999864,0.17732205542969603,-0.04244046451218919,0,8.833178868802808,True
Southern Utah-Western Illinois,0.208994708994709,13.104780774979346,0.7963880170936761,0.2205991409787856,0.02119233591842068,0.07544875452068694,-0.024597238832714474,-0.008116385737614418,-0.016104392204860485,1.0748170958779752,0.36463846119485765,17.992852025079472,2.6443619259470807,17.71525963607324,25.95344090518026,-0.19466570786523357,1,-0.0022531027717564156,327.0,119.0,101.97500000000014,0.19139551165428903,0.006067068404604026,0,5.462446646454591,True
UC Davis-Sacramento St.,0.09340659340659338,9.375469890135577,0.6098318689962383,0.17042395638545632,0.06326566947135254,0.10181395290967932,0.03372838187709293,-0.026172133954434296,-0.04411336069485061,0.7346651800359894,-1.9912313715797865,7.250288777580806,0.9341865600644041,50.7476275185306,-2.0956137778474613,0.5264843518843911,0,-0.042412839007091196,170.0,106.0,93.52500000000009,0.0698385377227384,0.003989012596113062,0,2.2667727935020228,True
UC Davis-Seattle,-0.06912442396313367,8.73843682137121,8.966357939034921,0.010431793345670959,0.029993434296258503,0.06672302773020633,0.20214447547934483,-0.009374534478708174,-0.04483346449969339,-0.13555285766044278,-1.1862498833847042,0.8565612871442454,21.621094098574062,11.605202293833798,5.7837244750622006,0.1606116838338134,-1,-0.062437567645973024,1109.0,1191.0,1076.8374999999999,-0.05869084021280635,0.2806662933119579,0,-0.16835279205637121,True
UC Davis-Cal St. Fullerton,-0.047619047619047616,-2.0104163882059396,-2.942678412298349,0.016645629668360362,0.03787587888098565,0.08417437522757121,-0.0020544278274787775,-0.004776457241542076,-0.008913322934125723,1.1040442533115282,-0.24595294616024432,-1.6862184899110275,0.33397359741806554,13.661338166961045,10.8669476717116,0.07909538747212902,-1,-0.03270776776236528,37.0,40.0,33.46250000000009,0.002176302677747488,0.0032181742112793454,0,-0.05627143710376892,True
UC Davis-UC Riverside,-0.059113300492610876,5.568281011371084,2.0204298716952707,0.08305441823070323,-0.011595326231957637,0.0007813038544833839,-0.01029921503036918,0.011890052815453411,0.029329257608960324,-1.0419202688211868,-0.498255727901892,6.46067828670995,3.0785827419384617,25.05540402497816,6.548755657472469,0.4232400768535849,-1,-0.1525536386454352,163.0,139.0,92.97499999999991,0.06368075673960427,0.03596439455909106,0,-1.6012764083816098,True
UC Davis-Seattle,-0.06912442396313367,8.73843682137121,8.966357939034921,0.010431793345670959,0.029993434296258503,0.06672302773020633,0.20214447547934483,-0.009374534478708174,-0.04483346449969339,-0.13555285766044278,-1.1862498833847042,0.8565612871442454,21.621094098574062,11.605202293833798,5.7837244750622006,0.1606116838338134,-1,-0.062437567645973024,1109.0,1191.0,1076.8374999999999,-0.05869084021280635,0.2806662933119579,0,-0.16835279205637121,True
UC Davis-UC Riverside,-0.059113300492610876,5.568281011371084,2.0204298716952707,0.08305441823070323,-0.011595326231957637,0.0007813038544833839,-0.01029921503036918,0.011890052815453411,0.029329257608960324,-1.0419202688211868,-0.498255727901892,6.46067828670995,3.0785827419384617,25.05540402497816,6.548755657472469,0.4232400768535849,-1,-0.1525536386454352,163.0,139.0,92.97499999999991,0.06368075673960427,0.03596439455909106,0,-1.6012764083816098,False
UC Davis-Cal St. Fullerton,-0.047619047619047616,-2.0104163882059396,-2.942678412298349,0.016645629668360362,0.03787587888098565,0.08417437522757121,-0.0020544278274787775,-0.004776457241542076,-0.008913322934125723,1.1040442533115282,-0.24595294616024432,-1.6862184899110275,0.33397359741806554,13.661338166961045,10.8669476717116,0.07909538747212902,-1,-0.03270776776236528,37.0,40.0,33.46250000000009,0.002176302677747488,0.0032181742112793454,0,-0.05627143710376892,False
Morgan St.-Western Illinois,0.40023894862604537,6.588592541783299,-5.8703712497418366,0.21269631579167245,-0.13308530173004884,0.14056736812921744,-0.3089106733357352,0.02929554469861162,-0.08535940097619299,-4.042641034428257,1.6703229405403732,5.814205031599187,-5.588350170423226,10.630571457803981,25.201428196429987,-0.3174392297458631,0,0.04231756384335064,55.0,-239.0,-53.81249999999977,0.09455875034297567,-0.1663351098872059,0,8.152304053077442,True
Morgan St.-Coppin St.,0.06690561529271205,-2.5409186075473826,-6.994663685189153,0.08814437189406563,-0.005766099992000229,-0.03218801396168813,-0.010937078105315662,0.04431714603858039,0.1273569422205293,-0.6704557659546708,0.40503965800927233,-6.508561300577057,-6.796221968609473,-9.923734877344586,2.633511194801187,-0.2686307406566708,-2,-0.007232218988601269,-169.0,-122.0,-76.3125,-0.08152877622717314,-0.04421400400617603,0,-0.5595887008566294,True
Morgan St.-UMBC,0.3817204301075269,-0.4983849460002716,-18.409087294470623,0.2385715561777641,-0.10569168726597095,0.0009684097895780175,-0.18453601003880166,0.030691412961175057,-0.002980428954987291,-2.3982110972406616,3.3772942463455564,-4.832494769539878,-19.05093880155451,1.002593456645414,1.3760532341366627,-0.003204759652139927,-1,-0.03741398578746247,27.0,-195.0,24.500000000000227,0.0029206736929158206,-0.20564305871554645,0,9.83055435637396,True
Morgan St.-Howard,0.3483870967741935,5.852106170542385,-9.929160380461127,0.23592995898028662,-0.018918080846389296,0.017572090131856455,-0.01428870323921147,-0.012575963630427234,-0.06066446058511965,0.5143615918892692,1.6224007670048337,4.083613283215115,-10.453997665443822,20.242230632001423,17.091224273783595,0.08064926751302763,1,0.004399914048486386,150.0,-6.0,98.95000000000005,0.05429767959984433,-0.09928341609805424,0,10.462614127816027,True
Morgan St.-South Carolina St.,0.3341013824884792,1.4313193395383905,-8.63948046242784,0.1783743413693869,0.008920391462201416,0.028478104495500367,-0.03075359381122278,-0.013801188453363422,-0.031763597895353546,0.2982884027435375,0.0003381784083700268,-2.829032314258697,-9.991393042354133,7.299238600465003,22.816087085187064,-0.346839370583917,1,0.11936685860105714,0.0,-105.0,7.537500000000136,-0.006838136252007132,-0.10411178876454885,0,8.741535426895036,True
Morgan St.-Delaware St.,0.2983870967741935,-3.823703154178105,-12.567676675631063,0.1511405765332371,-0.06498673104194452,-0.14191730317476314,-0.02884365615049092,0.039000269951581346,0.0909297991761796,-0.6041142889469029,2.695466166559754,-5.998220338272418,-14.62237997930282,9.822093494000086,5.59217146329982,0.06954647370505207,-1,0.0683873317387898,53.0,-40.0,94.28750000000036,-0.03944739511422857,-0.12882711839169536,0,5.97414998873821,False
Morgan St.-Maryland Eastern Shore,0.3070077864293659,3.013084735397314,-12.022455187114502,0.22619522934766528,-0.02068324455582593,-0.035863669023650235,-0.024279205360911243,0.007748937600488004,0.016529414704178347,0.39985695642515395,1.7947222417758297,-0.006740940347754076,-11.429169629601603,6.37864443684002,1.7809127923196257,0.06627968458445588,-1,-0.016536975445121893,-12.0,-157.0,-37.62499999999977,0.022051917586307535,-0.10896253623099961,0,7.898339058373322,True
Morgan St.-Norfolk St.,0.1733870967741935,-3.2735592518241248,-9.496611776412095,0.1162891575104539,-0.034771772064311535,-0.04794514821987772,-0.024912893143490628,-0.0036936715374108475,-0.02380532731034768,0.578541102621017,1.8796522967337097,-8.929783372405879,-10.580627890096338,9.721663553363811,16.352331975645214,-0.09845811381319064,1,0.013760365309546496,-172.0,-187.0,-87.39999999999986,-0.07407643862411939,-0.09054398829012555,0,5.673010560332592,False
Morgan St.-North Carolina A&T,0.13459399332591765,-4.168492550945686,-11.781343255319854,0.1350989657627321,-0.05642641786861585,-0.08534669002185613,-0.027279896968420814,0.03438599012471566,0.063451764364726,-0.5860561763143863,2.5819163620695775,-7.837152125228741,-11.89676077531962,8.226041976410471,2.7476826989242227,0.07764418604291035,0,-0.06298804408093733,-118.0,-144.0,-44.837499999999636,-0.06582019378212356,-0.09081451708066224,0,2.005687434286088,True
Morgan St.-Florida A&M,0.2626728110599078,5.548578236384657,-5.65028455299236,0.19894631788459985,0.0006754937316593712,0.0008075987326326972,-0.015046938356646389,0.00037026843292475853,-0.002501345714988945,1.4757500740746536,1.3311854636305895,1.3928994363741793,-6.179219300089372,25.9456719813072,16.498433646059652,0.13197754616707125,0,0.018273054530183297,58.0,-47.0,25.47499999999991,0.03133270791847442,-0.06676079915817423,0,6.278355208836151,False
Morgan St.-Bethune Cookman,-0.018279569892473146,-6.026986433771981,-10.408995781693477,0.07946534479553635,-0.01651829348561007,-0.00860064004561556,3.572237937540801e-05,0.00959540005102233,-0.014480948666032778,1.1629362373214462,1.7422538267235694,-7.6613972864299456,-8.695897700138616,8.615017417190359,3.6154116650425436,0.07422536002485793,0,-0.10467335407423589,-43.0,-40.0,27.600000000000136,-0.06625113711511343,-0.062129711067613336,0,-1.626670732043861,True
Morgan St.-South Carolina St.,0.3341013824884792,1.4313193395383905,-8.63948046242784,0.1783743413693869,0.008920391462201416,0.028478104495500367,-0.03075359381122278,-0.013801188453363422,-0.031763597895353546,0.2982884027435375,0.0003381784083700268,-2.829032314258697,-9.991393042354133,7.299238600465003,22.816087085187064,-0.346839370583917,1,0.11936685860105714,0.0,-105.0,7.537500000000136,-0.006838136252007132,-0.10411178876454885,0,8.741535426895036,True
Morgan St.-Maryland Eastern Shore,0.3070077864293659,3.013084735397314,-12.022455187114502,0.22619522934766528,-0.02068324455582593,-0.035863669023650235,-0.024279205360911243,0.007748937600488004,0.016529414704178347,0.39985695642515395,1.7947222417758297,-0.006740940347754076,-11.429169629601603,6.37864443684002,1.7809127923196257,0.06627968458445588,-1,-0.016536975445121893,-12.0,-157.0,-37.62499999999977,0.022051917586307535,-0.10896253623099961,0,7.898339058373322,True
Morgan St.-Delaware St.,0.2983870967741935,-3.823703154178105,-12.567676675631063,0.1511405765332371,-0.06498673104194452,-0.14191730317476314,-0.02884365615049092,0.039000269951581346,0.0909297991761796,-0.6041142889469029,2.695466166559754,-5.998220338272418,-14.62237997930282,9.822093494000086,5.59217146329982,0.06954647370505207,-1,0.0683873317387898,53.0,-40.0,94.28750000000036,-0.03944739511422857,-0.12882711839169536,0,5.97414998873821,True
Morgan St.-Norfolk St.,0.1733870967741935,-3.2735592518241248,-9.496611776412095,0.1162891575104539,-0.034771772064311535,-0.04794514821987772,-0.024912893143490628,-0.0036936715374108475,-0.02380532731034768,0.578541102621017,1.8796522967337097,-8.929783372405879,-10.580627890096338,9.721663553363811,16.352331975645214,-0.09845811381319064,1,0.013760365309546496,-172.0,-187.0,-87.39999999999986,-0.07407643862411939,-0.09054398829012555,0,5.673010560332592,False
Morgan St.-North Carolina A&T,0.13459399332591765,-4.168492550945686,-11.781343255319854,0.1350989657627321,-0.05642641786861585,-0.08534669002185613,-0.027279896968420814,0.03438599012471566,0.063451764364726,-0.5860561763143863,2.5819163620695775,-7.837152125228741,-11.89676077531962,8.226041976410471,2.7476826989242227,0.07764418604291035,0,-0.06298804408093733,-118.0,-144.0,-44.837499999999636,-0.06582019378212356,-0.09081451708066224,0,2.005687434286088,False
Morgan St.-Coppin St.,0.06690561529271205,-2.5409186075473826,-6.994663685189153,0.08814437189406563,-0.005766099992000229,-0.03218801396168813,-0.010937078105315662,0.04431714603858039,0.1273569422205293,-0.6704557659546708,0.40503965800927233,-6.508561300577057,-6.796221968609473,-9.923734877344586,2.633511194801187,-0.2686307406566708,-2,-0.007232218988601269,-169.0,-122.0,-76.3125,-0.08152877622717314,-0.04421400400617603,0,-0.5595887008566294,False
Morgan St.-North Carolina A&T,0.13459399332591765,-4.168492550945686,-11.781343255319854,0.1350989657627321,-0.05642641786861585,-0.08534669002185613,-0.027279896968420814,0.03438599012471566,0.063451764364726,-0.5860561763143863,2.5819163620695775,-7.837152125228741,-11.89676077531962,8.226041976410471,2.7476826989242227,0.07764418604291035,0,-0.06298804408093733,-118.0,-144.0,-44.837499999999636,-0.06582019378212356,-0.09081451708066224,0,2.005687434286088,True
Morgan St.-Bethune Cookman,-0.018279569892473146,-6.026986433771981,-10.408995781693477,0.07946534479553635,-0.01651829348561007,-0.00860064004561556,3.572237937540801e-05,0.00959540005102233,-0.014480948666032778,1.1629362373214462,1.7422538267235694,-7.6613972864299456,-8.695897700138616,8.615017417190359,3.6154116650425436,0.07422536002485793,0,-0.10467335407423589,-43.0,-40.0,27.600000000000136,-0.06625113711511343,-0.062129711067613336,0,-1.626670732043861,True
Utah Valley-FIU,0.2554945054945054,-1.5388655882796627,-4.574332029652183,0.06031750762515478,-0.11563046407977035,-0.04458871983587803,-0.2096332795313053,0.027201758042419533,0.03663419253487199,-2.3602630466718892,4.08657117289826,-2.304232023580397,-6.758523793526038,56.034672840197146,35.89496853953453,0.34059534378924317,1,0.060680102996809704,-233.0,-396.0,-259.0749999999997,0.04872895436823166,-0.1279548306983347,0,6.6783912009377335,False
Utah Valley-Sacramento St.,0.3846153846153846,6.546433335781131,-2.361269323343336,0.16877275836010847,-0.1412503370447475,-0.008886411678599604,-0.27688615918092396,0.029142249251920438,-0.0070687060589265105,-4.085281743560927,3.118197174605214,6.923690835925413,-1.0693821057046904,79.98454457578828,34.11419073398325,0.3813820142592272,1,0.027866145905709683,-58.0,-300.0,-190.5124999999997,0.1460982501841579,-0.10861417325275835,0,8.748017055250477,True
Utah Valley-UMKC,0.05968169761273201,-2.030428126319322,-3.594680636785071,0.030252135342735464,-0.1641234261663188,0.025016380109690317,-0.32361604876546124,0.08448540800446658,0.09376905128684587,-5.669231996174474,1.8992147711627752,-1.0348810423546553,-2.0625826618904455,52.076002641752396,42.72002182554046,0.24758742620328145,-2,-0.09913334449538608,-358.0,-540.0,-376.6249999999999,0.04850682310011889,-0.1394661055790829,0,-0.32257589211999793,False
Utah Valley-Portland St.,0.12864721485411135,-3.640517025914278,-6.649417793147862,0.055671364616808994,-0.12605923899013666,0.008679691477361695,-0.262685640247888,0.018062156249579964,-0.033131655444679886,-3.3546109016905064,3.155318632679041,0.3219059649292859,-7.682667177542612,139.10750232493564,145.0446710343594,0.3821011287812993,2,-0.0685682655726576,-136.0,-346.0,-194.86249999999984,0.07610486239406455,-0.14776254662406196,0,3.707407990184503,False
Utah Valley-FIU,0.2554945054945054,-1.5388655882796627,-4.574332029652183,0.06031750762515478,-0.11563046407977035,-0.04458871983587803,-0.2096332795313053,0.027201758042419533,0.03663419253487199,-2.3602630466718892,4.08657117289826,-2.304232023580397,-6.758523793526038,56.034672840197146,35.89496853953453,0.34059534378924317,1,0.060680102996809704,-233.0,-396.0,-259.0749999999997,0.04872895436823166,-0.1279548306983347,0,6.6783912009377335,True
Utah Valley-Northern Illinois,0.30106100795755963,2.4193869512592556,-1.625070120131582,0.08713430063515887,-0.1844486522627714,-0.12458958615234716,-0.26905959503916144,0.05894547224396196,0.06250725128660417,-3.396817217095858,5.466812339958253,2.6243453709512323,0.8546743853441541,44.099625250878944,35.49664010053648,0.2193143850120947,0,0.031704186914668586,-143.0,-292.0,-243.44999999999993,0.11528870778453215,-0.04931118868155093,0,7.228962405789785,False
Utah Valley-Chicago St.,0.43899204244031825,10.52428792715503,-12.089832234096676,0.2671283588256067,-0.13247135798347415,-0.1778140073974368,-0.04498171289231534,0.08474566654451654,0.13618335343329124,-3.321457558337329,3.479062730464264,7.448736394357752,-13.196500203535436,58.972020056384125,34.68307071706437,0.3575107074757971,-2,-0.032657180822729684,91.0,-142.0,-9.937499999999886,0.11733127152251899,-0.1521445207976917,0,10.687887397312418,True
