gamekey,record,adjoe,adjde,barthag,sos,ncsos,consos,elite SOS,elite noncon SOS,Opp OE,Opp DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,WAB,didwin
Belmont-Morehead St.,0.3548387096774193,11.442266718358582,-8.043454115473779,0.4907053692396507,0.00988528746911771,0.035841668785467795,-0.056130842396566294,-0.026381848280898068,-0.06843380686758394,0.7691619434186237,-0.31230554377432895,13.560611318543323,-6.819485490988384,4.521728408437582,-7.383009748105621,0.33422864838474803,1,-0.016106147707278973,115.0,-145.0,-37.92500000000018,0.14173638903252517,-0.096832366213496,0,12.035663145842253,True
Belmont-Tennessee Tech,0.4038231780167264,14.165646312488974,-9.028549242706333,0.5763184821663161,0.061581503647795854,0.19908017906314907,-0.0691555889802678,-0.04743147110981505,-0.1320797366965908,2.3986662241963046,-0.6644695101059881,19.28281491646284,-6.245654490829381,14.322749379726332,-8.199220127412772,0.5595211829248221,2,-0.0042197561300217346,264.0,-81.0,24.41249999999991,0.22106789457452714,-0.09784483612466288,0,12.614525313663737,True
Belmont-Murray St.,0.11902113459399333,5.908081835053366,-5.780632697389564,0.2779048406725998,0.04636769765398985,0.044526952893400806,0.045880232122691045,-0.04592121090389678,-0.07604376959782466,1.8514559922085851,-0.881014425144258,14.68784820982765,-5.057275944427502,-38.592543211612394,-32.28921359618394,-0.06790603568049403,2,-0.04663115042962018,153.0,-43.0,2.9500000000000455,0.13773403046891697,-0.04218264422742668,0,5.141612467219529,False
Belmont-Austin Peay,0.5672969966629589,12.164268129725983,-13.978275455052199,0.6233992687883619,0.09004199661111784,0.17465371573870203,0.0026698756412024682,-0.055677430870322286,-0.11373898273894856,2.941660016325301,-1.4696915772662038,14.891395488149385,-13.768870781367468,10.534908344917596,-6.527281880083066,0.4638856571949367,2,0.1424062563739912,132.0,-210.0,-40.299999999999955,0.15897534723454076,-0.15221609242968825,0,18.587648371698652,True
Belmont-Tennessee St.,0.25806451612903225,7.327195597408718,-7.335304714352262,0.3610589781023313,0.0022530563802424797,0.06302951900546094,-0.04206684450355758,0.008077903163899225,-0.014032154670295505,0.6223551023338842,0.2698177520412912,7.00201425958555,-7.588792834789601,17.693619768342785,-1.0496195741409764,0.5121994801698573,-1,-0.01195461093296274,80.0,-100.0,1.2999999999999545,0.07217115468175872,-0.09310654677968877,0,7.423631429543413,False
Belmont-Eastern Illinois,0.4193548387096774,11.546270057785591,-12.328862202368839,0.5835895838638324,0.10285118127799903,0.2041968027189262,0.00575367229925644,-0.057016895315015526,-0.1182818713837015,4.325076831351424,-0.6762193532322129,13.476326681009226,-13.186057314674983,2.5489308798682657,-13.546618844965934,0.42758540056554467,2,0.059237044012449225,263.0,-27.0,115.76250000000005,0.13020817201055812,-0.1404616075718521,0,15.39753664745589,True
Belmont-Ohio,0.06831119544592024,3.9017133050266324,0.8096391978073569,0.055316585390825845,0.004745453846021874,0.1593154716759348,-0.09934038589426603,-0.011941516972694521,-0.09028715596044978,2.360941202204401,1.6587537142878261,5.985545008475626,2.3687387804716167,0.7427706395163227,-5.718638121745116,0.18102125388792456,0,0.029860476773223787,100.0,-11.0,-16.125,0.10771409259791764,0.003867446809149966,0,2.5984127626295965,True
Belmont-SIU Edwardsville,0.4941935483870967,18.447628121662035,-10.211172592664568,0.6726892667609301,0.1052905162984516,0.20019301774812082,-0.001880548148250949,-0.040442265947140954,-0.07909452085147695,3.4340092251183165,-1.2219156910792748,21.801116160555836,-7.754968802964427,11.752798675788583,-4.28380957464654,0.44567044028732317,1,0.028164874601329604,275.0,-67.0,32.28749999999991,0.2243497317634262,-0.09238139435048942,0,13.937695048304024,True
Belmont-Jacksonville St.,0.19727047146401988,8.048247283511344,-8.723995282901427,0.4181601153751847,0.08364511152530613,0.21464277942284743,-0.043226011241293216,-0.03778736071194255,-0.09061603286275477,3.684784726707221,-0.3541047161086084,9.029527936744145,-9.606184023641674,0.10798401579761219,-12.814333399035576,0.3530140060924112,1,-0.03688873197793785,192.0,-63.0,68.45000000000005,0.10919034766955726,-0.12531010753573635,0,6.591392305959854,True
Belmont-Tennessee St.,0.25806451612903225,7.327195597408718,-7.335304714352262,0.3610589781023313,0.0022530563802424797,0.06302951900546094,-0.04206684450355758,0.008077903163899225,-0.014032154670295505,0.6223551023338842,0.2698177520412912,7.00201425958555,-7.588792834789601,17.693619768342785,-1.0496195741409764,0.5121994801698573,-1,-0.01195461093296274,80.0,-100.0,1.2999999999999545,0.07217115468175872,-0.09310654677968877,0,7.423631429543413,True
Belmont-Murray St.,0.11902113459399333,5.908081835053366,-5.780632697389564,0.2779048406725998,0.04636769765398985,0.044526952893400806,0.045880232122691045,-0.04592121090389678,-0.07604376959782466,1.8514559922085851,-0.881014425144258,14.68784820982765,-5.057275944427502,-38.592543211612394,-32.28921359618394,-0.06790603568049403,2,-0.04663115042962018,153.0,-43.0,2.9500000000000455,0.13773403046891697,-0.04218264422742668,0,5.141612467219529,True
Purdue-Bucknell,-0.3475935828877006,1.4817248322588057,1.1221347794579088,0.003883263799590031,0.21652889675563475,-0.06332349997485065,0.4649797211261771,-0.177207751078857,0.04748545302515572,4.577100362133734,-6.0557940077758445,5.245886061736215,1.8942292319201925,17.163138902647717,17.51662225808893,-0.04214925049646312,12,-0.1415139774209614,227.0,434.0,297.3125000000002,-0.07407138323285845,0.1426862571214378,0,-4.814292267882789,False
Purdue-Hofstra,0.27703984819734345,18.078725112718388,-5.745513478115782,0.6085179391187455,0.2136605920288856,-0.00506272548908604,0.39022512041960367,-0.20375382426081146,-0.01427294904440779,4.402197195553896,-6.169626108246192,19.54637069109822,-4.508545111756746,40.70987666545294,0.4262169048299995,0.7422329035065297,14,-0.033590132196110595,154.0,111.0,60.63750000000027,0.08517874725792318,0.043157672700843475,0,15.935422749052673,True
Purdue-Oregon St.,0.03308823529411764,-2.8694484865135053,-5.767387982797246,0.06756300607320964,0.05320403521547745,0.10275777588618501,0.048634112759585735,-0.0645894894984439,-0.018559860010147422,2.975416740305235,-1.8035855865566646,-1.982722599901038,-6.438948233911816,1.995555954520114,2.446703506812682,-0.01201484602531655,7,0.029104565184280062,-75.0,-76.0,-41.99999999999977,-0.027880839198968332,-0.026633337693450443,0,3.5268685407076275,False
Purdue-UNC Wilmington,0.16024340770791073,10.225288760121515,-12.394172043138752,0.5686643393826647,0.23108046611695537,-0.005699974215183756,0.4156340782255398,-0.18410613188134028,0.05623111447763174,5.262186006826255,-5.820044061049458,10.41318465107355,-15.228883546277629,29.155715148858462,6.84292949803536,0.5378078396536393,13,-0.07597523510769949,-35.0,-82.0,-21.999999999999773,-0.01125459147903396,-0.049572093572886056,0,10.692418908679677,True
Purdue-Clemson,0.051233396584440205,6.996156034476655,0.5201073897953279,0.14040108396143414,0.07374301915685466,0.1029493815533532,0.08483073604415026,-0.05992268584834448,-0.0020760001530539807,0.9598846808376464,-3.56618336457241,9.850073680489345,-0.03461712135656114,18.960652204997118,9.912788140667828,0.1806821877574717,5,-0.0005071777344309303,110.0,87.0,53.58750000000032,0.05143126129903819,0.02796364702164622,0,3.9074188792022815,True
Purdue-Xavier,-0.07779886148007586,1.1000465490362217,-0.04690489887693161,0.02102690561243803,0.024267661624353676,-0.08436278323309121,0.1248118423699045,-0.082860260311716,0.03835969360044189,0.998997799810553,-1.7970253077878908,1.2294548804259904,0.9619692349753279,23.62324261381511,22.46536007726516,-0.02729059543059098,8,-0.034510649882356415,31.0,152.0,77.92500000000018,-0.04160246220481889,0.0649032174163583,0,0.2618048058132647,False
Purdue-Lamar,0.3738140417457305,22.87142323788956,-15.954432725849387,0.7589937825326474,0.2547171331189203,-0.05333889704724715,0.4965256298138495,-0.15991760412416867,0.112480746107536,5.921212615214856,-6.351074728013259,25.035790638275714,-17.45974097514585,32.071301389645754,5.279975023201942,0.6216895488376747,10,-0.07530077165733808,58.0,-181.0,-120.91249999999991,0.13678649034526524,-0.042716449228218156,0,17.663293044658566,True
Purdue-Eastern Michigan,0.051233396584440205,14.11032181143085,-2.332814656886569,0.431760980750976,0.2340165015702823,-0.03891733667642905,0.4235618506788648,-0.16320846245474263,0.1005637734146212,5.178556952179363,-5.666388115460933,13.516936930868667,-1.76504204804192,45.010050803333016,10.628559424663209,0.7222185191686495,12,-0.04513950135307526,246.0,309.0,220.8375000000001,0.030925746524909425,0.08336904443877202,0,7.840310072855355,False
Purdue-Ball St.,-0.02941176470588236,7.65079366865163,-11.23658200363036,0.4842272334108685,0.26920358547550466,0.09410295396954471,0.41755095508193835,-0.187356061088648,0.024787974445129035,6.756265014072582,-6.565166859031137,8.05075815175644,-11.833825329300325,29.925965842928377,12.949134052042737,0.4111500064811389,12,-0.1322512800738893,102.0,137.0,126.76250000000027,-0.021420822584562127,0.0048540863026032,0,5.916243656815529,True
Purdue-William & Mary,0.056795131845841784,0.016257715622174373,-14.299387900308574,0.36107831382925415,0.26103770233292334,0.04766689816420305,0.43215806416510905,-0.2029680192302422,0.016244803010174058,6.8415003176124,-5.65987971741923,0.7736697474225167,-17.933294058508295,13.205085634297362,7.58702549871677,0.0974038144494187,14,0.01987314600704354,-96.0,-56.0,19.187500000000227,-0.09975365148282112,-0.06600024959988127,0,8.352112686809928,True
Purdue-Penn St.,0.14800759013282733,4.685839474825073,-3.570582953444614,0.19308276687958836,-0.025796016891928564,0.011031131972467745,-0.007647696048959984,0.03920713498943196,-0.0045271513679734365,-1.6427990788409232,0.10252185895507182,7.4556157169962916,-3.6543608294480947,9.057144530350797,1.0877040170880292,0.16151730011045584,-1,-0.03783668211115088,89.0,-23.0,9.600000000000136,0.06856720380948078,-0.028425202406260786,0,3.5942525809696733,True
Purdue-Nebraska,0.01604278074866311,4.812773679810519,-1.890984277090567,0.14985261773800207,-0.03646896516226372,-0.020956749334577474,-0.012549283625418184,0.04227932313661076,0.010640668580782497,-1.651641688501499,0.34826763745698486,5.027483146599252,-2.7947936202479298,15.174693638802665,4.717310942878768,0.22216055361277243,-2,-0.14964899586907182,134.0,41.0,67.93750000000045,0.06110263452603315,-0.02695204001095175,0,-0.3602835671634601,True
Purdue-West Virginia,0.06433823529411764,2.6240897431392796,-5.067713582174463,0.17963101266539683,0.03637225536262301,-0.047973487243655466,0.10085147592752919,-0.018679139815541368,0.08406039455622139,-0.7969589640157295,-2.1415112033096193,2.295755206235185,-5.112032096721677,13.109822510065271,1.3088869303043253,0.25894929974418546,1,-0.05142238547244876,-5.0,-6.0,9.475000000000136,-0.012314920227823323,-0.013664672970153946,0,3.2072805048484687,True
Purdue-Northwestern,0.06433823529411764,2.8099164048355902,-4.105804833632433,0.15832291197694093,-0.003605758151636329,0.05422729460172032,-0.01482976670080316,0.020728488349800345,-0.013181019054217091,-0.47862244848290914,-0.2961522618454637,3.241850141643212,-6.211725075368335,8.814825351667523,-0.6040026501923563,0.19852048455933125,-1,-0.0801405370329808,145.0,25.0,97.00000000000023,0.04644236109587119,-0.07077373862141423,0,1.7598635560884794,False
Purdue-Penn St.,0.14800759013282733,4.685839474825073,-3.570582953444614,0.19308276687958836,-0.025796016891928564,0.011031131972467745,-0.007647696048959984,0.03920713498943196,-0.0045271513679734365,-1.6427990788409232,0.10252185895507182,7.4556157169962916,-3.6543608294480947,9.057144530350797,1.0877040170880292,0.16151730011045584,-1,-0.03783668211115088,89.0,-23.0,9.600000000000136,0.06856720380948078,-0.028425202406260786,0,3.5942525809696733,True
Purdue-Northwestern,0.06433823529411764,2.8099164048355902,-4.105804833632433,0.15832291197694093,-0.003605758151636329,0.05422729460172032,-0.01482976670080316,0.020728488349800345,-0.013181019054217091,-0.47862244848290914,-0.2961522618454637,3.241850141643212,-6.211725075368335,8.814825351667523,-0.6040026501923563,0.19852048455933125,-1,-0.0801405370329808,145.0,25.0,97.00000000000023,0.04644236109587119,-0.07077373862141423,0,1.7598635560884794,True
Purdue-Nebraska,0.01604278074866311,4.812773679810519,-1.890984277090567,0.14985261773800207,-0.03646896516226372,-0.020956749334577474,-0.012549283625418184,0.04227932313661076,0.010640668580782497,-1.651641688501499,0.34826763745698486,5.027483146599252,-2.7947936202479298,15.174693638802665,4.717310942878768,0.22216055361277243,-2,-0.14964899586907182,134.0,41.0,67.93750000000045,0.06110263452603315,-0.02695204001095175,0,-0.3602835671634601,False
Purdue-Western Illinois,-0.2190669371196755,11.83645042926176,-1.719689310130292,0.34651373452359413,0.3162407819936941,0.15252977327600925,0.4982993280763121,-0.2208776045380647,-0.07026321520896628,6.606875512241885,-8.731423658675055,10.770929990017507,-2.16426794413141,3.0423412962976215,-7.872905003916472,0.23868914954868303,14,-0.17872471085879915,166.0,318.0,228.0875000000001,-0.06129607705649909,0.08555401999256762,0,0.6807145970969053,True
Purdue-Santa Clara,-0.196078431372549,-2.604333858694673,-3.9143317394974275,0.03229911508558214,0.15639798862063004,0.09685910239666579,0.24555968081815605,-0.11110311640760351,0.009186223437240515,3.5867599898541442,-3.4489014159620694,-2.301721056035774,-6.076852041872044,-0.08778359519993728,-1.4685623484267296,0.026346373924768574,7,-0.08058801697249529,18.0,100.0,105.81250000000045,-0.08060659607972542,-0.009516757527908926,0,-0.48897468737199556,False
Davidson-Milwaukee,0.5575757575757576,16.90777283225745,-8.20802712908673,0.6088543796210626,-0.10344709889095832,0.16015702471391563,-0.28346624002612386,0.015616165847223251,-0.11686185723221221,-1.3025659711192503,2.7507028688606567,13.405884831175328,-8.868126497212245,21.315027914744434,-6.957297644533952,0.6169670273930776,3,0.011314060993774216,365.0,-103.0,124.375,0.21356612396087205,-0.20613257160473775,0,15.999204028739241,False
Davidson-Vanderbilt,0.2727272727272727,9.001310174408218,4.4123296550365865,0.08226932682020804,-0.23711861316892563,0.06342791243149803,-0.4177425010655853,0.10544588865294546,-0.07459856840746415,-4.660505809373532,5.3077939477713585,9.002921541786051,2.6492210097758147,25.238844621457616,5.57957250697919,0.4134425649631463,-3,0.027543714956892673,259.0,-61.0,48.4375,0.18278597431534271,-0.0936070463351073,0,4.8099939570288015,True
Davidson-West Virginia,0.35132575757575757,7.072856651250561,-1.0359227802694306,0.17805959537558047,-0.24515752040351185,0.07300154649866442,-0.4849994077097832,0.15872521204930123,-0.04647403030441133,-6.974539678710755,4.90071490185359,4.773204237757781,-1.3950513789714165,13.28919951936615,-3.9908615465795094,0.3452666793621978,-10,0.005660843127510196,190.0,-199.0,-2.6875000000002274,0.16636868874434407,-0.16938799310468755,0,5.552631400503298,True
Davidson-Chattanooga,0.39090909090909093,14.134468198471211,-12.597243572153232,0.627703243141845,0.0391477414950529,0.14819683444453302,-0.05342592206743407,-0.0399763463594891,-0.10905507336263409,0.8270007482176567,-1.2304280609211418,12.80910903250981,-17.549987928871673,16.93661078015917,17.568948210652323,-0.04199323508947528,3,-0.04474781598881916,85.0,-329.0,-74.00000000000023,0.13863919789794021,-0.2138679967124244,0,13.34242234818272,True
Davidson-Charlotte,0.12121212121212122,10.774687408356272,2.21009761004521,0.18671247255587586,-0.18765377635650254,0.22318440248995947,-0.46293758812423313,0.08803020214865032,-0.1538213778760762,-4.6984676980643485,3.1015421197725033,10.133638961272041,-0.13825855812967802,15.86205790521494,3.56428955292499,0.21056867338383478,-4,-0.16655226755927982,273.0,-133.0,47.5,0.19621654985806214,-0.15761144127244053,0,0.17198203766882236,False
Davidson-Wofford,0.3704789833822092,24.153851467609144,3.3315538401059257,0.541572456460006,0.005677128024272227,0.08120619186683531,-0.06196322270148236,-0.003487236344988931,-0.046162224899220505,0.19931269551288722,-0.5414964962895539,23.8277101296556,0.5610281487178668,31.932052909639523,2.470044359037857,0.6619781746519187,1,-0.003839276168183081,298.0,-34.0,24.962499999999864,0.23744222676884152,-0.04950363612011732,0,11.753736446952045,True
