gamekey,record,adjoe,adjde,barthag,sos,ncsos,consos,elite SOS,elite noncon SOS,Opp OE,Opp DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,WAB,didwin
Oklahoma-Incarnate Word,0.22378378378378372,18.575727257707527,-16.654039204038426,0.702695868997418,0.4023587528165809,-0.02771394424188456,0.5714621350093982,-0.24393783457909157,0.11296353991438923,9.618223890909405,-9.526224037270708,17.90411707936596,-18.11349817113438,31.862595931868412,-3.6028810942975724,0.6965114014406588,16,-0.04011068327986256,82.0,-17.0,41.40000000000009,0.029850220407884542,-0.04751425251881347,0,14.292609553336613,True
Oklahoma-Iowa St.,0.12664092664092663,-3.0987381682593593,-4.508750925732102,0.016732950895697818,0.021513839660470047,-0.0024499478831788712,-0.001914902201435753,-0.02762532412358165,-0.012658105879033932,1.5969702663733898,0.009857768662925537,-6.55784195042186,-5.890784389974641,-15.329346815561436,-14.123474040987148,0.01347564918025701,4,0.11106824927118109,-55.0,-85.0,9.675000000000182,-0.051338503538741254,-0.0743497856840678,0,4.451037197384541,True
Oklahoma-Iowa St.,0.12664092664092663,-3.0987381682593593,-4.508750925732102,0.016732950895697818,0.021513839660470047,-0.0024499478831788712,-0.001914902201435753,-0.02762532412358165,-0.012658105879033932,1.5969702663733898,0.009857768662925537,-6.55784195042186,-5.890784389974641,-15.329346815561436,-14.123474040987148,0.01347564918025701,4,0.11106824927118109,-55.0,-85.0,9.675000000000182,-0.051338503538741254,-0.0743497856840678,0,4.451037197384541,True
Oklahoma-Kansas St.,0.26863226863226863,9.620214482684702,0.18844905903195297,0.08996540441731882,0.05058093925517804,0.06901232808420216,-0.010203996434639206,-0.03370226688933886,-0.04597952663249549,0.4917596653196483,-1.5070331102027836,7.54945340239594,-0.4173135577510152,4.838625600720462,-8.293923393133596,0.15442296691931834,4,0.14408132525755035,142.0,14.0,46.28749999999968,0.07412003917564292,-0.02669234385333419,0,9.360730664309706,True
Oklahoma-McNeese St.,0.5145530145530146,21.135258640180908,-20.451491787234673,0.8021766342275831,0.4098997101607107,-0.17118596873751124,0.6259056187738936,-0.24771144660057975,0.16091005196215757,9.256592070728345,-10.587870264170434,20.311767621986064,-20.77859226376168,33.315365949938794,-2.416389355909999,0.705073485201171,15,0.15878198850964537,70.0,-97.0,-0.5750000000000455,0.054924430308963545,-0.07498319709357015,0,22.148159999195173,True
Oklahoma-Oklahoma St.,0.40878378378378377,12.673393378186645,-2.9059987287692053,0.2058743611938615,0.06766667234391188,0.11791425775716285,-0.02307553213763025,-0.06542643125138703,-0.1250086928832661,1.909674686893382,-1.507784217027563,11.08060370645046,-2.634845344044251,6.316523094031865,-8.770179092788595,0.18958552359946046,5,0.19816992281055973,270.0,59.0,123.62499999999977,0.11708666356618136,-0.05743426526582862,0,14.764709233528361,True
Oklahoma-Baylor,0.14742014742014742,-0.9877130686249274,-5.09696990027966,0.039935197975767056,0.041071777533456255,0.07246333362138374,-0.004556669499328092,-0.026582871736319902,-0.03706833346624139,1.8705924274531611,-0.016831121854906428,-3.848792586291964,-6.766175762490278,0.0672958085424824,-3.821448722775628,0.033268134688443585,4,0.0854947553116443,52.0,-16.0,75.58749999999964,-0.024737842803490784,-0.07677071121664847,0,4.474766202471114,True
Oklahoma-Hawaii,-0.028716216216216228,11.406958300550272,-0.9244144759794466,0.1381025079806758,0.26514045673377334,0.16339206805858147,0.3454789619526233,-0.23549426523565375,-0.10976397697539675,8.454382550191028,-5.289839812521777,11.642777109077727,-4.1821805159753325,3.7595438085021016,-3.877742013187458,0.06970979430093349,16,0.024885726828183796,190.0,224.0,150.0124999999996,0.02414567666357037,0.06293737813877931,0,7.198033882373842,True
Oklahoma-Iowa St.,0.12664092664092663,-3.0987381682593593,-4.508750925732102,0.016732950895697818,0.021513839660470047,-0.0024499478831788712,-0.001914902201435753,-0.02762532412358165,-0.012658105879033932,1.5969702663733898,0.009857768662925537,-6.55784195042186,-5.890784389974641,-15.329346815561436,-14.123474040987148,0.01347564918025701,4,0.11106824927118109,-55.0,-85.0,9.675000000000182,-0.051338503538741254,-0.0743497856840678,0,4.451037197384541,False
Oklahoma-Kansas St.,0.26863226863226863,9.620214482684702,0.18844905903195297,0.08996540441731882,0.05058093925517804,0.06901232808420216,-0.010203996434639206,-0.03370226688933886,-0.04597952663249549,0.4917596653196483,-1.5070331102027836,7.54945340239594,-0.4173135577510152,4.838625600720462,-8.293923393133596,0.15442296691931834,4,0.14408132525755035,142.0,14.0,46.28749999999968,0.07412003917564292,-0.02669234385333419,0,9.360730664309706,False
Oklahoma-LSU,0.20802620802620797,6.535278920380321,-6.366534942256024,0.15976737093342563,0.09298701526503328,0.07973603173269883,0.05610922118214623,-0.11118264104016362,-0.08627172095118074,2.9797609893806367,-2.452806983589781,2.170073720802094,-6.6037626693454285,1.1381276919788519,-6.727077782217222,0.07782775240751472,9,0.08070959432124869,-7.0,-99.0,-21.862500000000637,0.012772703822159892,-0.05873061865233109,0,9.83205372431256,True
Oklahoma-Memphis,0.22496025437201905,12.414612022231054,-2.217763248591851,0.18458619319242286,0.20144705816366193,0.1459148592069865,0.1986955666894259,-0.189765068937934,-0.10959269953747619,7.4284117166070445,-3.360054136379773,9.777723143335535,-5.36462610009373,7.9384181219927825,-7.239443088019527,0.18850418113637812,10,0.17743200582856322,40.0,-26.0,-25.02500000000032,0.05122817090753373,-0.00042090972415342875,0,13.633628055749856,True
Oklahoma-Oklahoma St.,0.40878378378378377,12.673393378186645,-2.9059987287692053,0.2058743611938615,0.06766667234391188,0.11791425775716285,-0.02307553213763025,-0.06542643125138703,-0.1250086928832661,1.909674686893382,-1.507784217027563,11.08060370645046,-2.634845344044251,6.316523094031865,-8.770179092788595,0.18958552359946046,5,0.19816992281055973,270.0,59.0,123.62499999999977,0.11708666356618136,-0.05743426526582862,0,14.764709233528361,True
Oklahoma-Oregon,-0.027027027027027084,-0.028840370473176336,-1.9935358578294,0.016531147485014053,0.0469844562579923,0.002054585072711834,0.05463978661651736,-0.09450248225131053,-0.0742011605585311,2.4489164705679087,-1.167315724321952,-1.3791341881307204,-3.8420877278707195,-1.9914806836605976,-3.1285014680928356,0.01175576158433933,5,0.024517062567678716,-8.0,31.0,50.09999999999991,-0.050439359643134285,-0.01615012845504804,0,1.3304346937298526,True
Oklahoma-TCU,0.4201474201474201,18.018886248800655,-3.0751349637522623,0.3433529095614012,0.06831857137105735,0.15796925425723962,-0.03808372071898758,-0.04751343935326002,-0.11518926096735838,1.814623684763049,-1.8130217466113976,18.235597291213423,-4.195799598569764,14.173731528434203,-9.406064521437969,0.3818070665070552,3,0.10400223252363705,264.0,-63.0,34.67499999999973,0.18105111057588885,-0.07857329413725456,0,14.704612868865095,True
Oklahoma-Texas Tech,0.19003378378378377,5.276276451523543,-4.811855545783587,0.11026585798570931,0.028131109220571604,0.01238258480301957,-0.012478062773817356,-0.04993421390717245,-0.07650135554154991,0.8953139732401496,-0.8189788568679575,1.4289299425654889,-7.4244300489117165,-1.5762038239982843,-13.144309266686761,0.13902492026808067,6,0.049006715485948926,118.0,-7.0,91.88749999999982,0.015426188779317451,-0.08416762864018734,0,6.689648556442916,False
Oklahoma-Texas,0.1777231777231777,6.146772671716505,-1.7559600679166323,0.07398553762081628,-0.0026587858226113648,-0.06769237931793504,-0.008407099663639173,-0.01843001554307977,0.01129925287355904,-0.2230254319453877,-0.3165538444063003,4.6022739735000755,-0.12447939235144645,-3.861464214771175,-9.035381622409531,0.05395169426655744,3,0.04731989382699453,155.0,80.0,97.91249999999991,0.041166832795045405,-0.01648179348212775,0,4.818213250901582,False
Oklahoma-Washington St.,0.5171171171171172,17.024374148203705,-9.935573977117954,0.5096194665527276,0.0696431483875326,0.08614087254037445,0.02485366126067623,-0.09870599675533309,-0.06974128132723012,2.1920555472620293,-2.3497201697436907,16.454993897383332,-12.683559198693942,13.739946856751743,-18.83975229436247,0.6033468548920387,7,0.11545601845259729,168.0,-183.0,-5.437500000000227,0.13472924881001647,-0.13750073693006293,0,18.382493690013135,True
Oklahoma-Oral Roberts,0.3699906803355079,11.761867604606351,-13.027688446182978,0.44875827855572925,0.20962973990971256,-0.06251583646923742,0.35724247752695004,-0.20515154684755033,0.0374499346259638,5.32643062681062,-5.616148833799343,11.207139908266669,-14.52541728123093,15.03659729749468,-15.36416019843638,0.5555939297553407,17,0.11283727120127901,195.0,89.0,170.02499999999986,0.009613139116668723,-0.07523351366163156,0,17.43339059476523,True
Oklahoma-TCU,0.4201474201474201,18.018886248800655,-3.0751349637522623,0.3433529095614012,0.06831857137105735,0.15796925425723962,-0.03808372071898758,-0.04751343935326002,-0.11518926096735838,1.814623684763049,-1.8130217466113976,18.235597291213423,-4.195799598569764,14.173731528434203,-9.406064521437969,0.3818070665070552,3,0.10400223252363705,264.0,-63.0,34.67499999999973,0.18105111057588885,-0.07857329413725456,0,14.704612868865095,True
Oklahoma-Texas A&M,0.027027027027026973,5.099136040875109,1.8338611626833057,0.019804796858967966,0.04918223523951526,-0.038090931202219847,0.08586448290962811,-0.0969351634014054,-0.006658728466441333,1.664957922698889,-1.938676124543008,2.8024534012042466,-0.995197428912661,-11.16693040731137,-8.07855060215823,-0.005098506896915822,6,0.07411580985096256,60.0,98.0,69.82499999999959,-0.012899880126028496,0.022208994425170325,0,2.797744887047421,True
Oklahoma-Texas Tech,0.19003378378378377,5.276276451523543,-4.811855545783587,0.11026585798570931,0.028131109220571604,0.01238258480301957,-0.012478062773817356,-0.04993421390717245,-0.07650135554154991,0.8953139732401496,-0.8189788568679575,1.4289299425654889,-7.4244300489117165,-1.5762038239982843,-13.144309266686761,0.13902492026808067,6,0.049006715485948926,118.0,-7.0,91.88749999999982,0.015426188779317451,-0.08416762864018734,0,6.689648556442916,True
Oklahoma-Texas,0.1777231777231777,6.146772671716505,-1.7559600679166323,0.07398553762081628,-0.0026587858226113648,-0.06769237931793504,-0.008407099663639173,-0.01843001554307977,0.01129925287355904,-0.2230254319453877,-0.3165538444063003,4.6022739735000755,-0.12447939235144645,-3.861464214771175,-9.035381622409531,0.05395169426655744,3,0.04731989382699453,155.0,80.0,97.91249999999991,0.041166832795045405,-0.01648179348212775,0,4.818213250901582,True
Oklahoma-VCU,0.08933933933933935,6.264527293744621,-0.08399146506097566,0.05246411446957566,0.14431057357958488,0.017887893171788072,0.21298567249218647,-0.168075186317714,-0.03368453703198182,4.016738002342507,-4.217926505081252,4.0513453729342785,1.0092793302938645,-2.149421332079058,-13.422743710856054,0.13519230614695565,11,0.15223085822285642,-23.0,90.0,14.150000000000091,-0.030159922105981174,0.059484338522518665,0,8.12335641200681,True
Oklahoma-Wisconsin,0.1552123552123552,9.592229924140838,0.5727333413581306,0.0834435641415755,0.06034940296512514,-0.011123077070623988,0.07876175987164091,-0.0768746206942853,-0.02109494775395737,1.1799219358584168,-2.0821348345353243,4.920470563916837,-0.3786013710358276,5.4695593052137355,-0.8792732726815871,0.05026461499505819,5,0.07955724845955514,164.0,156.0,146.4874999999995,0.004594108877591374,0.006176463139687449,0,7.600245984343266,True
Purdue-Arkansas Little Rock,-0.10562770562770563,9.660118978525432,-3.3828088811540056,0.15932012294176034,0.17580162911752834,0.02041500266581764,0.31758108913896343,-0.11374601934028217,0.017562126432690395,4.782105075593989,-3.3916815149180906,10.02453726266286,-2.255628309885921,30.367438789218568,17.950809168503568,0.10789918168945467,9,-0.179575863696541,-75.0,0.0,-94.62499999999955,0.024650585200268305,0.07559344633168807,0,2.280037208781331,False
Purdue-Butler,0.07619047619047625,-1.0663302555073528,-5.350928322487505,0.04276033580468197,-0.005812655885453433,0.036321352443857424,-0.01892390730478377,0.043880928198725466,0.006967666423728258,0.17499853323408843,1.2440370002762364,2.092915018600536,0.44265981329213844,9.69742256686763,5.554284417897222,0.024480563341798045,-1,-0.04676676855252826,4.0,-51.0,-51.05000000000018,0.049159932727481426,0.0015926959898675541,0,2.2995557578992374,False
Purdue-Florida,0.1595238095238095,7.291520948231579,0.12143325285893525,0.062432666423634986,-0.06866563231627532,-0.1439053595031522,-0.025313231846800788,0.06022040638758519,0.10924811966663805,-2.120061832143989,1.4169155503550002,9.450244643654841,1.2927647937586926,15.46636313271297,5.527406855570234,0.09470850534126007,-2,-0.014815800694636505,34.0,-65.0,-72.9375,0.0911680544274227,0.008392043713590702,0,4.236065288670161,True
Purdue-Howard,0.40952380952380957,25.01474953075811,-15.339490820723285,0.8006362308034873,0.35165272689219124,0.025734625256728427,0.5669150473456377,-0.1820643224550419,-0.008463238858213984,8.53562934886736,-7.763699219299468,29.152220932803914,-12.599105883181807,42.04365544518447,-5.335161307247716,0.8499209679734111,11,-0.02908136788241228,271.0,76.0,55.94000000000028,0.18078249941530466,0.015598235662239501,0,20.456883383206915,True
Purdue-Illinois,0.3016806722689076,11.640185231192817,-8.754958397386432,0.33600401657590573,0.022989905259369503,-0.008468532323844147,0.03542249288495558,-0.0123285899327511,-0.027857454544630955,0.5875677636002479,-0.12762323676133747,15.691934111705933,-3.88614475326888,14.394576221434875,-5.110606927340527,0.3014746959182074,2,-0.04433842588044612,116.0,-117.0,-67.99999999999977,0.15155087153332603,-0.03645193974128502,0,11.564821654566567,True
Purdue-Incarnate Word,0.18285714285714283,17.581345897606724,-17.364316031406105,0.7020725055760266,0.3041937852192242,-0.08819622360918167,0.48169215810579774,-0.12749834367697022,0.16431397457575192,6.910902861740752,-6.531087805487573,19.331957323034302,-14.649798776624081,37.4615317329838,3.60639545429315,0.6750579497391979,9,-0.183447784416932,52.0,-73.0,-38.88749999999959,0.07716992468865835,-0.026230446996104773,0,10.618206233139045,True
Purdue-Iowa,0.07619047619047625,2.9903396184454323,-2.4077721416358884,0.04807374925534591,-0.014185787349820567,-0.037910038721509776,-0.001858227052709882,0.03722734134410288,0.04381924477784005,-1.247068119821904,0.36240727124966554,2.100476362734341,2.8133317287313844,-4.294169098887323,1.4562136732717477,-0.03435064955878042,1,-0.04854336064777054,-1.0,4.0,-26.687499999999773,0.023698058141988332,0.025743626995451407,0,2.3785502691107108,False
Purdue-IUPUI,0.3557603686635945,19.536524715389746,-8.727852115161411,0.5548941568190762,0.12429174246118868,-0.08508637247268458,0.25444484490233293,-0.08751766344035061,0.08372307544440583,3.0667500870430757,-2.6951405465853355,17.740480869006163,-4.485325307839034,35.52297247927035,0.737276746721065,0.6890745288678921,10,-0.07714594987394391,227.0,109.0,102.98750000000018,0.100279152842782,0.001885432531110176,0,15.298965420884219,True
Purdue-Lehigh,0.22672811059907838,13.219887629246301,-11.768850044278764,0.4617274769287223,0.27856234443727007,-0.0903467531555242,0.45348108394318465,-0.1440123660164666,0.11500757611342782,7.000611053133241,-4.835199486631069,14.245691575602677,-5.019884711410356,38.82322530569385,14.022983394548078,0.4389199737060377,10,0.03069007163158677,29.0,55.0,-15.237499999999955,0.037892134443194836,0.05803939748516196,0,13.960387275495783,True
Purdue-Maryland,0.0,2.1009575896850237,-3.1362315164638517,0.04786964522530579,-0.013219770402902342,-0.0029155750293370364,0.004906155449205585,0.026966889655513193,-0.0012182323087168712,-0.1762236214133992,1.0899852314976783,6.947955989770705,2.7669402160734506,11.117683011802711,7.642373683765868,0.014444843010812503,2,-0.11368741030109641,66.0,47.0,-5.0750000000000455,0.05928792647704806,0.043196097980187975,0,0.38913530200316293,True
Purdue-Michigan,0.11428571428571432,3.882860902731636,-5.940976416923121,0.11082303109913161,0.0025505901284884613,0.020193439450218176,0.021926468888618045,0.023785361696273877,0.022136495126285016,-0.4249480720087462,-0.3075071968799108,4.990159956321648,-4.256945956716251,5.2841940552641375,-8.123065464951821,0.1782163956324957,-3,-0.08390450225959933,72.0,-38.0,9.462500000000318,0.05127263969937612,-0.040003370801722005,0,3.5323607062916587,True
