gamekey,record,adjoe,adjde,barthag,sos,ncsos,consos,elite SOS,elite noncon SOS,Opp OE,Opp DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,WAB,didwin
Virginia-Louisville,0.33281733746130027,10.065495909163559,-3.1672441023707734,0.07511606194699405,-0.011881588092417905,-0.11709932052213401,0.005145581623617335,-0.00634053343772345,0.07173897943163599,-1.1927183707337292,-0.35170007127639735,11.669255110952406,-2.287158637977214,11.799222022244308,-4.259035621557615,0.08497981065003246,5,0.14046561882534958,-26.0,-189.0,-149.73750000000018,0.11862574747052723,-0.03971528634877597,0,8.761628547417937,True
Virginia-Maryland,0.2445820433436532,11.37345214090655,-3.4135817239314434,0.09128452952782795,-0.00841003729915868,0.04037010622312609,-0.053305068093470576,-0.021645903521616106,-0.06765539599946391,-0.9179530272000989,-0.7169919296848946,10.447738483873167,-4.36252967577677,14.8855294322792,-1.6227508203292444,0.08429844910808948,5,0.04045430024457797,-73.0,-267.0,-200.96249999999986,0.12348514932272647,-0.06149709334313458,0,6.858265923114625,True
Virginia-Middle Tennessee,0.5773026315789473,25.065402009643606,-13.796683350522756,0.6393801717104093,0.20697744048567523,-0.1219056841511098,0.3708279571873112,-0.19803745635791903,0.05531711003436923,5.170064795749596,-3.957420227039208,23.691792252341315,-16.79414592760979,20.967384402191968,-22.020878174423444,0.628510982156679,18,0.12069199265082453,34.0,-237.0,-138.61249999999995,0.15791133992323458,-0.08742813946850614,0,24.41983685747617,True
Virginia-North Carolina St.,0.2543859649122807,10.551675844488699,-7.5575589106854295,0.14166100788973868,0.09757533664824658,0.14119695337706467,0.02788562081824264,-0.07526844270926603,-0.0566577040544769,2.2620259738745716,-2.7755112308013565,13.248868293062827,-9.499983134589328,6.963913675008399,-11.834424267578058,0.12768965476145278,9,0.052881602166106156,-82.0,-323.0,-195.7249999999999,0.11230219871447944,-0.10895117994383585,0,9.193628539671915,True
Virginia-North Carolina,0.11549707602339176,2.9508548535956436,-1.5198654315168056,0.016298045959698748,-0.02759799332966606,-0.12518347280563435,-0.014494242008781244,0.0065784078656102585,0.10838434217934267,-1.4797117481536475,0.10297942401138016,3.5507569868676256,-3.4288557625739458,3.393046333038882,-2.3065000383627137,0.01870643813287598,5,0.051774591604600184,-242.0,-293.0,-252.91250000000036,0.037955529107179364,-0.04247015308774127,0,1.087753211501111,True
Virginia-Notre Dame,0.4968102073365231,15.651385466389598,-9.863412837755703,0.2839885182666202,0.05357627219642069,0.04148899820823193,-0.00223566349435822,-0.05346587551975546,-0.04770337746623121,0.9072976035050431,-1.8730291147376334,18.425244586672903,-11.750907966012988,12.804817860674092,-13.506873060689557,0.243654973620115,10,0.14509286308520997,139.0,-238.0,-72.40000000000009,0.19110235209761994,-0.14617029685209637,0,16.73968391145695,True
Virginia-South Carolina,0.42105263157894735,15.190950085789538,-6.380569489784548,0.19572364586282398,0.018399701141774694,-0.03549449516756509,-0.004308681983620777,-0.032234858947927214,0.030655883790827954,-0.7299380883507496,-0.47209164831191686,15.30054149613811,-7.8371208195408855,10.517120626654716,-16.282963005172135,0.25726540336851866,8,0.1050459210889616,-36.0,-304.0,-183.18750000000023,0.13804296468968213,-0.104296512040434,0,13.135538100754351,True
Virginia-Syracuse,0.33281733746130027,12.50052401261459,-4.258970776556652,0.11629643484420338,0.01132383057591868,-0.06273254336525425,0.007816793314129988,-0.054668586951596154,-0.04019078271163423,0.2868998359843147,-0.5212792636039012,14.347033271929604,-4.999082994386427,17.670457344311046,-3.8365723724403864,0.1467061583102215,7,0.12861150126103227,43.0,-206.0,-126.3125,0.15519628918171025,-0.07230382134177682,0,10.60575803264044,True
Virginia-Virginia Tech,0.17819548872180446,5.142337866127008,-3.439481962405253,0.03983870318335836,0.04932861531466726,0.0598312639590976,0.019330202964165766,-0.04668253299681768,-0.024707113573000594,0.993755535904512,-1.8116822457789539,6.585587766922146,-8.252967577614655,17.22847127162477,1.128401199087591,0.07543349863797266,10,0.09149873455684931,12.0,-167.0,-53.049999999999955,0.06406133594826025,-0.10246765905933253,0,6.113625522893064,True
Virginia-Wake Forest,0.566213921901528,19.37866936164285,-13.326835780688327,0.47222128947061187,0.051436912389993705,0.0862731476814147,-0.029384488426270172,-0.05241436649378828,-0.07211040926690182,0.42854024305339067,-1.7046967746205297,22.099639858936158,-15.146364024364772,29.249095536754567,-10.35997017460528,0.5573709390408415,11,0.09205429166169199,113.0,-379.0,-147.80000000000018,0.2289323721683154,-0.194229366190104,0,18.579406405565013,True
Virginia-William & Mary,0.4694397283531409,20.36093323791576,-16.921781355644413,0.5941510365943476,0.27162178247379654,-0.03415548451379291,0.40418807156263303,-0.23096191806883704,-0.00034171109417902024,3.3871355982166165,-9.180298008729338,24.333353493074,-15.259865771745751,47.11474173048546,-0.864320059037027,0.7782930262681924,21,0.09631340475295813,-84.0,-314.0,-183.42500000000018,0.1006586530111031,-0.11193173354990682,0,22.228894424483013,True
Virginia-Wisconsin,0.2445820433436532,14.80751769781287,1.2588037968048127,0.06938847963410033,-0.03918704718438426,-0.0719648301621969,-0.03855621941665077,0.009556826627124981,0.06468529410049872,-0.6648133047010987,0.38257119005143636,16.16819877843126,0.670962976808184,17.768572936737314,3.5245000359105205,0.056033113335906104,2,0.04703327840631344,-37.0,-186.0,-208.24999999999977,0.15692313455135376,0.006261803061334947,0,4.729488047654081,True
Texas Tech-Abilene Christian,0.021671826625387025,13.926865753687892,-15.165901100781468,0.4551072271876211,0.42403853369551553,0.16692872841885292,0.5846119092812927,-0.2580835925174315,-0.0436871088726658,8.67982027259211,-8.966447072674924,15.303083516801607,-13.983752551747088,35.37701977117496,-15.406751640510308,0.8657625908583885,17,-0.08906680616092522,-11.0,-25.0,-12.537500000000136,0.0020192892672821205,-0.010902018030042537,0,9.847150994795093,True
Texas Tech-Arkansas Pine Bluff,0.4095394736842105,20.674728452723258,-25.20011115224736,0.8279145344255454,0.37527270925694695,-0.09199569802135732,0.6490028847474598,-0.23670283608344245,0.06954466108730573,10.521301108946204,-7.087407742188546,20.943371506337158,-23.352032174262575,44.402689188999815,-13.702992014145309,0.9305668259957294,17,-0.07036668385714806,89.0,-55.0,15.600000000000136,0.060728299508698846,-0.05848640991823573,0,21.167377742464353,True
Texas Tech-Arkansas,0.28637770897832815,5.832702157900101,-11.458341403254451,0.1723512478240754,0.012066691750671543,-0.10030678757985656,0.05322843454896464,-0.04423716537327427,0.02396487288613114,0.6529756557330444,0.04868556790009393,7.292786243613662,-11.714411393264925,12.653080138943693,-10.185043949344362,0.23254082077311888,5,0.02279996952606722,-25.0,-220.0,-76.38750000000005,0.04447304275250663,-0.1159179734292497,0,9.294805329621008,True
Texas Tech-Baylor,0.22755417956656343,0.5781764703917247,-13.979024012018016,0.13542094536940952,0.002651238491157226,-0.013555794004919353,-0.015406215916219157,-0.005830872293633882,-0.013655391392847882,0.5518281132978871,0.572525949328309,-2.750026436426154,-12.891541728406082,-5.547242255431115,-20.210100162641822,0.12560238817587321,0,-0.03780518623543194,-14.0,-147.0,7.962499999999864,-0.018830554643431086,-0.1289820911554338,0,6.069449409962306,True
Texas Tech-Buffalo,-0.07309941520467833,1.3982353314721223,-9.971252603539398,0.08797716868586869,0.14341177243738668,-0.052549854773907445,0.266123710519682,-0.16208120595222164,0.03147434639977076,4.07712228633288,-2.7901585031432745,2.6026550443283156,-8.585698314274893,10.790939045481366,-9.650956152848977,0.18703666382741735,15,-0.10825454009586266,-245.0,-163.0,-162.04999999999995,-0.05194822401065835,-0.008400237681719935,0,1.5140908718406552,True
Texas Tech-Incarnate Word,0.6222410865874364,17.628310878905154,-33.6264386732182,0.8757093871623052,0.36763630462255553,0.03619582127253729,0.542963429886895,-0.23746706115993776,0.02939162815548413,7.61711497799979,-6.9669406991902605,19.44621978485209,-32.539222370505016,41.518451410722506,-11.850576554626144,0.8998545337891923,17,0.09946805707236356,92.0,-275.0,-5.400000000000091,0.0807722608395558,-0.22295729165063638,0,27.411426978633514,True
Texas Tech-Iowa St.,0.15864661654135337,-3.191727274346647,-11.387043047942385,0.06086796045776688,-0.012528305200731338,-0.0640101631371196,-0.006988487815190569,-0.01390426652426524,0.01240238300127594,0.2291294200831402,0.2614584838294576,-2.356987821633467,-11.593418670712722,-2.579945670998896,-9.512135870212475,0.04053304695881299,1,0.014937116826708285,-25.0,-153.0,-11.400000000000091,-0.010488230660534947,-0.1169823856933001,0,2.67791389841985,False
Texas Tech-Kansas St.,0.08049535603715163,7.15873548542794,-2.554143663374873,0.05725882688811024,-0.00944445022720286,-0.07585828776539993,-0.006577225309060575,-0.02459861891639792,0.006064504004271165,0.0413222859919955,0.046957752943797004,2.0725026729239744,-2.0248398397844483,7.5572661876623926,-2.8136240486279007,0.052657037645117866,4,-0.045627928498128134,113.0,55.0,88.46249999999986,0.016145677603358388,-0.024809962177555267,0,0.4391707588746545,True
Texas Tech-Kansas,0.0935672514619883,2.202460670953144,-7.256553830170219,0.06403349181292806,-0.0844960198597482,-0.26912465835323407,-0.007348896341976774,0.039102903683079226,0.16189253045168495,-2.663616040009714,1.5972760178272551,2.7735325814532246,-6.267583404378712,-5.96625918047323,-15.181554212036758,0.06484644244476545,-2,-0.1090245100401408,-7.0,-138.0,-55.37500000000023,0.041599395463455036,-0.06839226826416112,0,-1.371972852592842,True
Texas Tech-Mississippi Valley St.,0.6282894736842105,24.929175384763,-27.576042831122436,0.8972684225324394,0.3536961980774371,-0.11714257235485537,0.6411231225155011,-0.21724466216541194,0.10181448394796044,9.394183684082066,-7.086611627695021,26.126169527874964,-25.110915771616305,45.19174958586788,-26.0909632703615,0.9597508782565746,16,0.040873982753051236,121.0,-191.0,-62.137500000000045,0.1480901762613981,-0.10485321326428898,0,27.34608495801543,True
Texas Tech-Nebraska,0.2880116959064327,2.6756650578488035,-12.932097313852893,0.1484731333732675,-0.022188854317888973,-0.04044675482033999,-0.01075543839711568,0.006224788766818312,0.03974367149393865,-0.14093837296319123,1.8055413667777458,5.368557746699992,-12.996793033208661,3.2604716720291123,-16.272157029607385,0.18497357437981798,1,-0.008726939925188582,-52.0,-335.0,-129.85000000000014,0.06545503569921252,-0.15996780353417495,0,6.994056117107815,True
Texas Tech-Northern Colorado,0.1595394736842105,12.367168589718034,-17.534399958765675,0.47773949039133934,0.3892621146327983,0.060422624806359626,0.5499130722315568,-0.2512758433389154,0.02358120501434624,7.637110525276157,-9.53991706768528,13.587227318570811,-13.725545612712509,20.557195733944226,-14.257157581394665,0.5344646569324465,17,-0.0015033484152744414,-169.0,-207.0,-149.11249999999995,-0.006588490327286811,-0.049895611789945504,0,13.847409814863425,True
Texas Tech-Northern Kentucky,0.07293233082706763,7.069447328921342,-15.922178459405544,0.2964955500648834,0.28100224136025653,0.05281460038510105,0.42022853244669234,-0.21554826410867822,-0.00752153713084569,5.278235138284231,-6.798613103801102,5.288322634750585,-15.96486157011364,24.612390702785007,-6.167333989300715,0.42185697929720367,16,-0.055927050641305986,-142.0,-147.0,-43.562500000000455,-0.07625247404502011,-0.08508831594276023,0,9.347237701532435,True
Texas Tech-Northwestern St.,0.46095076400679114,25.821791675011468,-23.890775023905007,0.8780190419136926,0.375778726577415,0.018338346773510317,0.5698835548362282,-0.2263940362375586,0.06621053371921837,8.072352166317344,-7.766490681560384,24.761066120025546,-22.618039661951812,32.54228141838715,-16.523957959077293,0.8410315258510181,17,-0.05832744273347007,100.0,-179.0,-44.862499999999955,0.11850629019291681,-0.1096227846544271,0,22.07669035757724,True
Texas Tech-Oklahoma St.,0.4407894736842105,6.213688643433699,-15.247826280351717,0.2608977540281634,-0.05998701122663297,-0.1854161691733558,-0.029302764365214617,0.02445972461479462,0.09053747762469966,-1.073196489193208,1.6356749621846802,4.550833800796937,-15.46228043082202,5.16410196068297,-20.884605076337024,0.3167168055080932,-1,-0.0026307265353067155,115.0,-185.0,30.52500000000009,0.06999247083515003,-0.1817595659622293,0,11.024308098077356,True
Texas Tech-Oklahoma,0.22755417956656343,4.682680060553523,-7.881120723055403,0.09702421449683318,-0.08028979277143589,-0.2541370069022493,-0.011088655209499643,0.02126342924454616,0.09505387909658969,-1.1852313804714498,2.3116634967976353,7.510760927191399,-8.766354187488204,5.638029450555152,-8.160191486582008,0.09314617477953724,2,-0.020632362868787113,93.0,-136.0,-8.412500000000136,0.08406004155462043,-0.10556583532197261,0,4.435588014160894,True
Texas Tech-Southeastern Louisiana,0.30063795853269537,15.94017218798514,-19.863767950802412,0.6355367204877231,0.3702089401388497,-0.007903582406365905,0.5820423017632738,-0.23261095432320822,0.06568405428257618,8.406809114001732,-7.8847218250470945,12.907972066771535,-20.059334207124763,48.67417626854902,-8.638212388521836,0.9329806226517567,15,0.014158527196091675,6.0,-65.0,18.75,-0.011906533814427744,-0.06955091237315436,0,17.948414777489923,True
Texas Tech-TCU,0.1941678520625889,5.14197036317816,-9.309489839075383,0.12405123279379171,-0.0032469077212462505,-0.0637104384969972,-0.014131429632077253,-0.04074779097236603,-0.029223433116767783,-0.05007836222799256,-0.197644155342644,3.7765720427383798,-11.355143699716862,11.199617072322681,-8.005936078614951,0.1632233309418435,3,-0.022634373951050946,0.0,-223.0,-61.162500000000136,0.051841704507583186,-0.13091942619162977,0,5.901520539291723,True
Texas Tech-Baylor,0.22755417956656343,0.5781764703917247,-13.979024012018016,0.13542094536940952,0.002651238491157226,-0.013555794004919353,-0.015406215916219157,-0.005830872293633882,-0.013655391392847882,0.5518281132978871,0.572525949328309,-2.750026436426154,-12.891541728406082,-5.547242255431115,-20.210100162641822,0.12560238817587321,0,-0.03780518623543194,-14.0,-147.0,7.962499999999864,-0.018830554643431086,-0.1289820911554338,0,6.069449409962306,False
Texas Tech-Duke,-0.02631578947368418,-3.7069002672042046,-3.958460185103803,0.005245248802906555,-0.0315758945805682,-0.17224225111358926,0.04825481312014013,0.036986521662791705,0.13009063835680723,-1.451395347677888,1.4711019235824665,-1.888017521161018,-4.0505116023212935,-14.690396141948241,-12.427305475834629,0.005506593381654268,0,-0.07981611406851985,-124.0,-136.0,-98.26250000000005,-0.01420085394659476,-0.033848866312157666,0,-4.155900644218491,False
Texas Tech-Iowa St.,0.15864661654135337,-3.191727274346647,-11.387043047942385,0.06086796045776688,-0.012528305200731338,-0.0640101631371196,-0.006988487815190569,-0.01390426652426524,0.01240238300127594,0.2291294200831402,0.2614584838294576,-2.356987821633467,-11.593418670712722,-2.579945670998896,-9.512135870212475,0.04053304695881299,1,0.014937116826708285,-25.0,-153.0,-11.400000000000091,-0.010488230660534947,-0.1169823856933001,0,2.67791389841985,True
Texas Tech-Kansas St.,0.08049535603715163,7.15873548542794,-2.554143663374873,0.05725882688811024,-0.00944445022720286,-0.07585828776539993,-0.006577225309060575,-0.02459861891639792,0.006064504004271165,0.0413222859919955,0.046957752943797004,2.0725026729239744,-2.0248398397844483,7.5572661876623926,-2.8136240486279007,0.052657037645117866,4,-0.045627928498128134,113.0,55.0,88.46249999999986,0.016145677603358388,-0.024809962177555267,0,0.4391707588746545,False
Texas Tech-Kansas,0.0935672514619883,2.202460670953144,-7.256553830170219,0.06403349181292806,-0.0844960198597482,-0.26912465835323407,-0.007348896341976774,0.039102903683079226,0.16189253045168495,-2.663616040009714,1.5972760178272551,2.7735325814532246,-6.267583404378712,-5.96625918047323,-15.181554212036758,0.06484644244476545,-2,-0.1090245100401408,-7.0,-138.0,-55.37500000000023,0.041599395463455036,-0.06839226826416112,0,-1.371972852592842,False
Texas Tech-Memphis,0.20467836257309935,6.898001284413937,-10.684012309749306,0.17571135018035522,0.08817483378873359,-0.07669261167177355,0.16400804726970608,-0.09407230762145491,0.05438820720006754,2.7232843178797737,-1.55841476349201,6.634546771865388,-11.419219040356353,2.8378916842143553,-12.496045939787962,0.11887003779039251,6,-3.1805944347262916e-05,-121.0,-226.0,-141.14999999999986,0.02267171474413132,-0.06982993312414543,0,8.410875033819323,True
