gamekey,record,adjoe,adjde,barthag,sos,ncsos,consos,elite SOS,elite noncon SOS,Opp OE,Opp DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,WAB,didwin
Duke-Notre Dame,0.05533063427800278,-0.20941767004467238,-8.067062188883114,0.035413581504335934,0.0687212719424718,0.19876024103194517,0.005696696849416649,-0.04244639699130215,-0.1272235948444923,3.2060488553166664,-0.871219839806983,2.348053811632525,-5.9584031786356775,-8.388555860041862,-15.832767384171675,0.02999047474585037,2,-0.03841016732411351,95.0,9.0,60.899999999999864,0.02059502992743467,-0.046534270233782093,0,2.07004882858174,True
Duke-Notre Dame,0.05533063427800278,-0.20941767004467238,-8.067062188883114,0.035413581504335934,0.0687212719424718,0.19876024103194517,0.005696696849416649,-0.04244639699130215,-0.1272235948444923,3.2060488553166664,-0.871219839806983,2.348053811632525,-5.9584031786356775,-8.388555860041862,-15.832767384171675,0.02999047474585037,2,-0.03841016732411351,95.0,9.0,60.899999999999864,0.02059502992743467,-0.046534270233782093,0,2.07004882858174,False
Duke-Pittsburgh,0.35198135198135205,12.24804760501668,-11.121993069914907,0.2043532968255588,0.055671851046855125,0.07823271915945745,-0.004868624436302649,-0.08636015760442617,-0.10619495797542555,2.5683414513518272,-1.23111689119051,9.060331726664643,-8.954539735868892,8.144355252367134,-19.072264625345312,0.2000627860430858,8,0.06108570568319727,232.0,8.0,105.10000000000014,0.09850313501759134,-0.09032927994542139,0,12.153439201057262,True
Duke-Presbyterian,0.6831501831501832,30.533156620324093,-20.891860139935204,0.8425276664824347,0.3226937242926622,0.0003206683378383923,0.4547778623642768,-0.2615848055524428,-0.01763795451263206,8.035914974458379,-8.080739921032134,28.296426460768657,-17.23453774284428,48.66179478587591,-32.86650389153016,0.9729276630025112,18,0.09180343024610366,286.0,0.0,86.90000000000009,0.16391237481371013,-0.07936267809390918,0,27.724011734974585,True
Duke-Robert Morris,0.32600732600732607,24.538503076011352,-12.725926362610096,0.5469107481878124,0.33698790263314304,-0.0035959309432540554,0.5390922501358736,-0.24653439070402416,-0.01366903210277215,8.552201045414321,-7.884589532147359,23.011044949694764,-9.817788296020069,36.32011437068263,-9.447068855521195,0.6263499613351702,15,0.03972862658184362,137.0,78.0,26.90000000000009,0.08910413686045437,0.042556505324384486,0,19.180381423379714,True
Duke-San Diego St.,0.15457875457875458,22.274700907082917,3.0935912811125093,0.10838944145582108,0.14078261717652618,-0.04930379999251744,0.27670817223884714,-0.15817913578385046,0.008118102709409936,5.012665129176824,-2.97916730207551,23.32125798566095,6.2290625789989775,7.836936617271874,-16.30371969748913,0.151773083310076,11,0.05249298633631072,309.0,294.0,132.10000000000014,0.14303574505374206,0.14682808084874088,0,9.366937914886929,True
Duke-Stanford,0.24878724878724878,13.038769226352457,-6.667013053178351,0.13695004118635568,0.06935576596376247,0.011668916716159217,0.0936698993322882,-0.1035100266913106,-0.012612249230604888,2.745653949810432,-1.8142631469508643,13.473360544079767,-4.35820319917913,15.807328366937128,-9.104997581933318,0.14769068870376478,10,0.05260429185776849,106.0,-26.0,-8.499999999999773,0.09509082614938236,-0.014166534141192288,0,11.764939248384177,True
Duke-Syracuse,0.31679073614557485,19.31851427668903,-0.09895637305569949,0.11867148879731693,0.05633644398015547,0.03609107501413611,0.014381563932423735,-0.05692173056137839,-0.04249246849850208,1.8825638079821232,-1.100603845175641,19.73037410210459,1.9437495459342813,25.069333884451183,1.5403582498507973,0.10848203103165466,7,0.09759929521227428,237.0,30.0,22.799999999999955,0.17700574048832274,0.005551376194750102,0,10.93070670276824,True
Duke-Temple,0.19473319473319473,20.92306564096816,-1.9153241961419099,0.17526720664599615,0.1654403971542221,0.023510641460747328,0.24976244352034382,-0.17249489636958293,-0.019420719106681972,6.0535387140052705,-2.985231663705008,23.662778882825492,3.887333369758238,24.07089639598911,-4.020947871097306,0.18438727649794728,12,0.03850258931770256,264.0,187.0,53.0,0.1743979790444642,0.1145133534627899,0,11.086447418428527,True
Duke-Toledo,0.2913752913752914,13.757280415407365,-13.270619931783102,0.2811128616726968,0.21511477400114432,0.06237148086195049,0.28069378208033036,-0.21197287898619988,-0.03818923237559113,5.822744033932196,-5.657024022931765,13.355034462648675,-10.978574678528517,15.951480922544533,-9.45380616754099,0.15504011071021584,15,0.08892782119144182,57.0,-62.0,-1.099999999999909,0.048092518806757134,-0.05022346524023957,0,15.695936946481444,True
Duke-Utah,0.1621417797888386,10.439422745916062,1.7626361118428662,0.02584243632038752,0.056725743524057015,0.016126914439971385,0.09706549443240398,-0.07556277291132585,0.008464381061124904,2.4625105360404405,-1.4841143877117702,8.493855026545134,6.5146420843186945,20.287779339466823,-1.9844565572547168,0.10199885544983445,7,0.12824883082309968,168.0,227.0,110.70000000000027,0.03487275018383018,0.103040747747138,0,6.98363715024853,True
Duke-Wake Forest,0.49118589743589747,20.665455657230467,-7.541565479679548,0.29883715723479876,0.05613905639484873,0.08246823105942852,-0.02838050602808795,-0.05415136060518744,-0.0894910585676546,1.9940782459376436,-1.1322121738362796,18.03999595628676,-5.320621370455811,19.49489967262906,-12.943419956454676,0.28370981316437427,5,0.10139193942945601,207.0,-131.0,-25.5,0.19157332596220578,-0.0847816363598426,0,16.32149543264235,True
Duke-Wisconsin,-0.002564102564102555,-3.7962726794499133,-3.073231350588898,0.0009420060437784761,-0.018537105505739948,-0.0829941608164475,0.031685966752676875,-0.022283144044249692,0.004986304359872129,0.867741861881953,0.849707862237068,-3.8713327285444876,0.0607105756041193,-7.504871117566722,-8.211111278414663,0.006241032836945104,1,0.01667724718394914,152.0,196.0,168.10000000000014,-0.04300931289540055,0.0224815900754185,0,-0.6815162435352331,True
Duke-Wofford,0.10955710955710962,22.82596417776719,-6.447222425314962,0.32352780578641915,0.3031908254403707,-0.05063758223413217,0.48483007215945556,-0.23249085545624337,0.04995800345098722,6.878707932699996,-8.092372444753423,23.29723552753488,-3.8562513494645287,39.088082275918254,-0.6436617793623185,0.45680450562522334,14,-0.059128170743882214,201.0,186.0,99.70000000000005,0.07581742952677084,0.07528530593925431,0,10.413725133513315,True
Wisconsin-Arizona,0.0052631578947368585,11.541198298218319,6.6294633840984005,0.006128496418725926,0.07054861662594525,0.0846706629744366,0.03736875802895978,-0.08244019341669151,-0.07248359784554415,1.804483457947697,-2.3581227986045405,11.046951399879418,10.053253399966664,12.373774422751183,6.220362166925753,0.008216880818873618,7,0.03290352058749979,-118.0,5.0,-155.30000000000018,0.05887678505927463,0.13431724319163207,0,2.391364574470522,True
Wisconsin-Boise St.,0.18125000000000002,19.59566417109798,-2.3952584571849656,0.15629861922729016,0.21289616477003293,0.09872960874225623,0.24688659936948476,-0.16017696943932747,-0.011459711856441013,5.621804028781796,-5.2864656065446525,18.27997230314375,-1.873976220773912,26.089925781879316,6.203974634387066,0.07945641304778617,11,0.03482066255696892,28.0,6.0,-73.20000000000027,0.10472012901576022,0.0712319190269377,0,11.110674359731703,True
Wisconsin-Buffalo,0.203030303030303,20.031286011507433,-4.319145782538115,0.2004409488270933,0.21617709297447119,0.13634939659301126,0.2505271691376453,-0.17964514803085962,-0.02727492481577909,4.349547557386188,-5.876006241826673,19.139451113364885,-6.370750210424518,38.71589529407419,13.067397209982175,0.1312362631933669,15,0.039580645321847574,-101.0,-214.0,-182.89999999999986,0.09875806154966704,-0.02477225151067941,0,12.622489960167817,True
Wisconsin-Chattanooga,0.2333333333333334,26.61349557371858,-9.767122877444692,0.5008720174957202,0.3545961694321005,0.13054017839243592,0.4337993428858734,-0.23804368725327896,-0.039208245719927204,7.374281129686452,-9.172620548478903,26.717788445642228,-7.647844723743859,58.76601960781686,7.602974438457778,0.7884380379393902,16,-0.03933262205275723,-43.0,-142.0,-158.70000000000005,0.12456763146565453,0.014431280040724026,0,16.17780329850794,True
Wisconsin-Coastal Carolina,0.2333333333333334,24.40560581719585,-9.384385322887738,0.42904291884620294,0.3873651888915178,0.1830669621535605,0.4802430811129391,-0.2468789773298249,-0.0730280311071515,8.239877257222702,-10.107026480058423,25.035433173055225,-12.175550517882058,24.710386355610567,-3.1420749526990903,0.2009502695083094,15,0.03661173641818294,-30.0,-146.0,-119.79999999999995,0.09929630760940777,-0.02212067036761578,0,16.359406591696903,True
Wisconsin-Green Bay,0.19032258064516128,26.46163314146162,0.2924116851019818,0.22654480728865523,0.24542347475619797,0.07790579626513672,0.3309614748394208,-0.18807467007979617,-0.030097096361826225,5.112962575824056,-6.786648383436187,24.415219781120058,-2.0386375570759583,47.26012969448044,12.510535142935808,0.32185603273123653,14,0.01878574687829848,113.0,23.0,-19.799999999999955,0.12896477948761942,0.040353610799400585,0,12.440592642958167,True
Wisconsin-Illinois,0.3242424242424242,21.943448287570234,-0.8746412083886241,0.1662163660409326,0.09344318016001396,0.17625206258164422,-0.007796979110092028,-0.052299202415085344,-0.06514545408345929,1.986038752928934,-2.4768262435482598,21.74333916994206,1.5477257299183975,31.744370432566853,0.6918590691081192,0.25397424441490457,5,0.04735910377877306,126.0,-90.0,-87.60000000000014,0.20554655642940745,-0.0018110232372907653,0,11.899680141944772,True
Wisconsin-Indiana,0.31176470588235294,9.698609078212883,-9.28162585704763,0.1287751305235807,0.08697678389522279,0.18434299268304788,-0.020658584397088786,-0.05615023952058951,-0.08389099923636367,2.2654995433090477,-2.395660381617475,10.590882726617465,-9.097879676692472,21.499759783352232,-4.474946360879869,0.17357477193356186,4,0.07569757543184419,-28.0,-242.0,-120.79999999999995,0.10197312336896602,-0.10374137482935586,0,11.609786221318698,True
Wisconsin-Iowa,0.2529411764705882,15.248243279280288,1.6554398679022455,0.05474113435207062,0.06390802123170869,0.12292889830908238,-0.012319628912572878,-0.0299831174884152,-0.029540038361358323,1.2027423876044594,-1.875376618782937,10.501787559823015,-0.14379716423367483,7.690253288641969,-8.996192645420791,0.07925577793243765,2,0.10899275579984402,22.0,-101.0,-76.29999999999995,0.10243158365689009,-0.021796705165121555,0,9.257588411242946,True
Wisconsin-Michigan St.,0.20769230769230773,12.675088211095087,1.073731643328557,0.04232411455363505,0.02817546203804011,0.121354124064605,-0.011393480548709256,0.0025937044768971074,-0.03248440415107667,-0.5430930651037329,-1.2536373760719215,14.387114365336231,0.4822700903851427,19.53696505542605,5.308947501168902,0.04060014731897288,0,0.059205909196587525,4.0,-121.0,-115.29999999999995,0.12432321143446634,-0.004520866635154608,0,8.292462883674151,True
Wisconsin-Michigan St.,0.20769230769230773,12.675088211095087,1.073731643328557,0.04232411455363505,0.02817546203804011,0.121354124064605,-0.011393480548709256,0.0025937044768971074,-0.03248440415107667,-0.5430930651037329,-1.2536373760719215,14.387114365336231,0.4822700903851427,19.53696505542605,5.308947501168902,0.04060014731897288,0,0.059205909196587525,4.0,-121.0,-115.29999999999995,0.12432321143446634,-0.004520866635154608,0,8.292462883674151,True
Wisconsin-Michigan,0.4161290322580645,17.996430354529934,-3.5101064261200747,0.15132747728314522,0.04405128855651452,0.08097376025229186,-0.005662909256027193,-0.012807080162271722,-0.006616864005881573,0.40613218648766747,-1.2042613633249886,19.202602127331232,-4.041910997868641,23.319176528416264,-3.8107240211273705,0.1902788456662876,4,0.10874880840762058,140.0,-127.0,-55.80000000000018,0.18909829164307257,-0.06460518743700772,0,13.703148090306406,True
Wisconsin-Minnesota,0.36875,17.688927757363928,-4.127489009302991,0.15735615193848618,0.09507878882643983,0.19685393054527156,-0.02400883811117871,-0.051774235080301434,-0.10759288363860531,2.909649109983988,-1.4705624340094516,18.813125156092298,-4.025130208633058,22.457896151005002,-1.6369168279689603,0.1414767009693939,5,0.10036408569546784,50.0,-203.0,-130.4000000000001,0.17755770708853702,-0.061434366364730764,0,13.68381166869959,True
Wisconsin-Nebraska,0.4806451612903226,30.45992669907153,0.2607688283391525,0.32251032831852056,0.06880071937011678,0.16805269224829295,-0.04703223026879022,-0.044703990503302427,-0.1146081856724992,0.9778718190576399,-2.6912063658195393,29.84193830578451,0.6326197809096783,36.493377162432594,0.18304038701280945,0.37898578191288157,6,0.05160027802978767,238.0,-103.0,-66.20000000000005,0.2870778991015035,-0.032942625510910206,0,16.65441921657899,True
Wisconsin-Nicholls St.,0.6307692307692307,39.307855726540225,-12.04364956527408,0.8425883753206896,0.37226343356100466,-0.05870334705166669,0.5072972366632607,-0.21461710142912926,0.1291197893874313,7.253196078513142,-10.560919641611193,40.81332719996489,-9.776183087830375,42.75426468145315,-14.574435362755423,0.8426519749412674,14,0.07908354912096,97.0,-215.0,-189.39999999999986,0.2653295003706637,-0.020156767700011402,0,25.192316581931536,True
Wisconsin-North Carolina,0.21578947368421053,9.404462112319337,1.2487251429227655,0.02405706042010991,-0.02969846385739172,-0.04325061984413847,-0.0452478937249049,0.044229040798747565,0.051390483917497676,-1.5758556495211025,0.6355008888295544,10.183548364920298,-0.19832861310989358,8.26810902270742,-3.242141941160611,0.038367042068581436,-5,0.08992893494889198,-100.0,-222.0,-193.29999999999995,0.10895054036559726,-0.02258835163008044,0,4.8190743004749335,True
Wisconsin-Northern Kentucky,0.5071428571428571,26.555593894768364,-15.110340482910587,0.6381424098634199,0.35784521246440604,0.0844122067771268,0.5098700060215815,-0.23877555520849658,-0.04852934799642583,7.126092122726732,-10.520424714259818,25.312874793824335,-17.00926493141209,48.88814477701467,-8.582337255322116,0.8568183757411004,16,0.13264038093698938,253.0,67.0,129.5,0.10487455738160167,-0.06900424452506404,0,23.412654883312772,True
Wisconsin-Northwestern,0.43125,23.537095148428264,-7.232606006887025,0.3473484912833247,0.08386609807717882,0.21204889390994253,-0.05924226899945828,-0.048209881077203476,-0.11302590877495655,0.8420960940463544,-3.2160358162543474,20.23663551114211,-7.577296854320323,28.192210948065636,-7.220744257103448,0.3636638222858847,4,0.00056361183882353,147.0,-171.0,-48.0,0.18818654017300473,-0.11258404321444804,0,15.503229038428245,True
Wisconsin-Oklahoma,0.2142857142857143,17.4952593104411,5.069162759408144,0.04100979550343886,0.02081002318640346,0.08360835900130492,-0.05295390341624728,-0.00906589438249028,-0.02118220531272974,0.2072860365471314,-1.001038145272645,16.166941239539995,4.930280842364255,21.312798452625955,8.082671982451913,0.03152274921552145,0,0.0873200080305353,-19.0,-132.0,-177.50000000000023,0.1610193761895411,0.03787175463936865,0,6.877377913812821,True
Wisconsin-Oregon,0.18571428571428572,14.856225502306827,-5.454842160483636,0.13833206649622465,0.07853565975731791,0.11851796972084461,0.056104712424002834,-0.06740004735986282,-0.10149285051813273,1.539000083988384,-2.4624836681633298,13.609237018110491,-4.944281164170349,17.679527620459126,-7.322470526372186,0.1649759720913,6,-0.04906998302824406,-59.0,-241.0,-172.5,0.12377334743432811,-0.05579300247127206,0,8.36034691854783,True
Wisconsin-Penn St.,0.37058823529411766,25.058235984607464,-0.4828269659253692,0.21524723729548234,0.09877644582366019,0.22143112534736342,-0.02413038829645442,-0.08212530109953564,-0.17929103542714953,2.2015818610664866,-2.449711167614879,26.426998850505854,1.3646633296965547,34.92784578631111,8.2976869634834,0.15692469268340692,6,0.07288428941295155,123.0,-167.0,-140.69999999999982,0.24825965775092207,-0.021743400214786934,0,14.935592696586975,True
Wisconsin-Purdue,0.2823529411764706,18.59117689976668,-0.4876107430464458,0.11179680589236274,0.0787347773981173,0.15535136610604816,-0.006535885284077447,-0.05414697084637199,-0.07502552682692765,1.0886065083060998,-3.0926562885506854,19.192202029940233,2.3214231359943227,25.171662517315497,2.6771630820269507,0.11307460277012038,4,0.06698276227214828,62.0,-104.0,-112.90000000000032,0.17224627261505598,0.008094417294058909,0,10.340004295892486,True
